,image,min,max,mean,median,std
9251,Normal-6749,0,250,123.73107683359247,128.0,68.09195125636664
9252,Normal-8764,0,255,123.2995604076017,127.0,60.53330939047212
9253,Normal-7457,0,238,171.58491515754858,186.0,48.015357598865556
9254,Normal-631,0,249,109.6820840930191,118.0,63.63316455303976
9255,Normal-6991,0,249,111.71217324191005,110.0,69.95958927014289
9256,Normal-3631,0,255,132.1086676882809,149.0,67.30904257507721
9257,Normal-5240,0,255,145.77614344358565,162.0,65.52053233000613
9258,Normal-2249,0,248,163.80719455039653,180.0,63.40818716273726
9259,Normal-5526,0,255,123.91926264806881,124.0,51.52411530081545
9260,Normal-10137,0,249,136.4223778257514,148.0,69.54656969569449
9261,Normal-4638,0,249,122.75869397434033,123.0,69.72783325767118
9262,Normal-3157,0,255,108.15041218778313,116.0,72.33285000452865
9263,Normal-157,0,255,113.86258542969318,119.0,67.82290441812133
9264,Normal-1998,0,253,107.70247536381025,107.0,64.40506333094012
9265,Normal-8002,0,255,165.7713560251004,179.0,42.08468773166403
9266,Normal-7331,0,251,104.68218476303397,110.0,69.99949927799283
9267,Normal-1740,0,250,115.94106329906825,118.0,68.92440691801853
9268,Normal-1973,0,250,130.08726971734097,138.0,70.14445121791539
9269,Normal-3802,0,254,124.27239068914218,130.0,71.71286659292255
9270,Normal-8957,0,255,117.38137157302491,115.0,58.79013768665798
9271,Normal-802,0,253,125.44331718884577,130.0,59.96204854573239
9272,Normal-9491,0,255,175.76496907193433,188.0,43.32450088755989
9273,Normal-8943,0,224,119.69545083388329,125.0,53.956375799033204
9274,Normal-9485,0,255,115.85865929911299,115.0,53.08221687430102
9275,Normal-816,0,255,130.8241965973535,140.0,56.76267146049107
9276,Normal-3816,0,237,120.77413004328811,126.0,66.9385573587421
9277,Normal-1967,0,251,119.7926085837966,127.0,70.68325585376144
9278,Normal-3180,0,255,107.07395890426281,111.0,52.00855291197009
9279,Normal-4837,0,242,126.51365197257302,135.0,71.84407099479738
9280,Normal-1797,0,248,163.26717821948301,180.0,54.39435622568292
9281,Normal-180,0,255,134.73641234438094,144.0,63.61493787618412
9282,Normal-7480,0,223,158.84626570172594,169.0,40.184174752454965
9283,Normal-6946,0,250,120.22512052437892,123.0,66.83451585634374
9284,Normal-5297,0,184,98.83420767105514,107.0,42.88229659995037
9285,Normal-4189,0,243,118.81832417981902,122.0,67.2917236689008
9286,Normal-5283,0,253,113.72055122425924,112.0,63.28122974645551
9287,Normal-7494,0,252,128.70264314716837,135.0,69.92598959166503
9288,Normal-6952,0,255,104.45224326349818,117.0,59.0402481497592
9289,Normal-1783,0,244,123.06299705819845,131.0,70.7414570495278
9290,Normal-194,0,236,119.79279873826914,128.0,60.20382524276924
9291,Normal-3194,0,255,140.68407512220222,140.0,57.707168171681914
9292,Normal-4823,0,250,130.19083679153476,128.0,69.08044195820818
9293,Normal-2705,0,229,109.34851959150345,123.0,55.17437099720154
9294,Normal-4374,0,255,139.4570306819834,140.0,42.51792271249127
9295,Normal-9888,0,255,103.95672307916018,97.0,61.45450263243346
9296,Normal-9650,0,250,131.74531604791892,138.0,69.45773035196596
9297,Normal-6563,0,252,158.78022617196675,177.0,69.57159459801892
9298,Normal-9136,0,250,123.74814599389269,130.0,68.51821150407314
9299,Normal-6205,0,254,143.74998042527488,152.0,62.92346832277555
9300,Normal-8228,0,247,113.17353273453317,109.0,70.49985241103171
9301,Normal-4412,0,255,122.73768749790271,122.0,66.60152783129776
9302,Normal-2063,0,255,120.19920358832675,124.0,59.37057328543116
9303,Normal-3369,0,250,110.73987986711558,112.0,60.71062290044035
9304,Normal-4406,0,248,127.56668269929867,135.0,58.3622842729596
9305,Normal-5718,0,250,121.03101755013925,125.0,64.32042531461897
9306,Normal-2077,0,254,118.68490285343564,125.0,66.41177131364437
9307,Normal-9122,0,251,136.90727173074126,145.0,68.04065962254634
9308,Normal-6211,0,250,124.14429368799007,131.0,64.07122657499968
9309,Normal-369,0,250,123.48451359604479,139.0,64.40568418757947
9310,Normal-7669,0,254,106.78087493428485,101.0,69.94850571172525
9311,Normal-9644,0,255,141.40302681178062,145.0,55.84503856125825
9312,Normal-6577,0,248,117.54035189762978,118.0,63.842825630592706
9313,Normal-1218,0,251,114.71210612856679,128.0,62.9963369952708
9314,Normal-2711,0,254,134.85714924888984,136.0,65.2454402124692
9315,Normal-4360,0,255,118.53810360063086,113.0,58.84611197597445
9316,Normal-427,0,255,125.31532085770853,135.0,65.9022966735542
9317,Normal-7641,0,247,141.8535810561403,152.0,71.08700548726372
9318,Normal-8572,0,246,136.75349269023837,142.0,55.5109890970867
9319,Normal-7899,0,222,118.0764197268487,123.0,50.43564000189684
9320,Normal-1230,0,245,129.28740170691603,140.0,61.97572091827241
9321,Normal-2739,0,249,99.7623180948759,99.0,67.35538902860156
9322,Normal-5056,0,242,121.59084350286909,121.0,64.14135574050604
9323,Normal-4348,0,251,118.30014205657655,120.0,65.7494718291109
9324,Normal-3427,0,216,117.65905303072672,126.0,50.79802420854369
9325,Normal-3341,0,250,123.91948635921298,130.0,70.12168724797812
9326,Normal-5730,0,255,118.39406718045659,126.0,71.10219930479363
9327,Normal-1556,0,255,107.11300768447781,114.0,58.30588568444938
9328,Normal-6239,0,255,87.8765114484178,79.0,50.2589516689854
9329,Normal-7127,0,245,105.04138656167157,102.0,65.51459685938605
9330,Normal-8214,0,245,103.05999932886657,96.0,61.6556322505668
9331,Normal-341,0,254,126.78083019205602,149.0,69.32211975044179
9332,Normal-1542,0,252,137.93925123880047,150.0,67.68156030205184
9333,Normal-7133,0,245,165.0394402747173,182.0,57.52240436064365
9334,Normal-8200,0,249,129.43690786456528,134.0,68.21006815583314
9335,Normal-355,0,255,130.12156463574232,148.0,74.11542284253605
9336,Normal-3355,0,254,179.94918401360164,194.0,49.77850337944792
9337,Normal-5724,0,250,119.53209695640989,122.0,65.55823224474236
9338,Normal-5042,0,235,85.97210322032193,88.0,62.252476393840816
9339,Normal-3433,0,249,118.4335298262883,119.0,76.05974530883256
9340,Normal-433,0,251,106.69135691994497,117.0,69.4966779196733
9341,Normal-7655,0,255,119.06008881332424,131.0,50.97673818919811
9342,Normal-8566,0,249,105.38783682509144,109.0,66.03053997348232
9343,Normal-9678,0,249,118.6086732810595,126.0,72.52041348225481
9344,Normal-1224,0,253,120.0411628505274,132.0,68.22124558226702
9345,Normal-9693,0,249,160.02306461896399,179.0,63.97637982261763
9346,Normal-7866,0,248,133.32022013176586,135.0,65.47367129158565
9347,Normal-5917,0,255,118.64457891969889,122.0,67.60774387824097
9348,Normal-5903,0,255,138.02980950996073,149.0,69.46533441913047
9349,Normal-9687,0,252,143.51161620116105,151.0,68.73537588083458
9350,Normal-7872,0,250,119.35647252267871,125.0,72.86105190130269
9351,Normal-8599,0,252,141.13837652822676,149.0,67.53931108046652
9352,Normal-2922,0,249,131.08471941029742,141.0,70.06124212640403
9353,Normal-5095,0,255,127.95776333598059,142.0,64.59059092395078
9354,Normal-9877,0,255,97.97283028154048,94.0,70.55957122305881
9355,Normal-7682,0,250,59.39602465296809,18.0,67.16760700068403
9356,Normal-382,0,255,140.10332099193522,152.0,60.22890926468363
9357,Normal-1595,0,255,165.39621480744063,179.0,57.44661865710895
9358,Normal-3382,0,247,103.34415722419212,107.0,71.73870157355002
9359,Normal-2088,0,248,152.5393340119238,173.0,68.62501684282466
9360,Normal-3396,0,255,116.94918401360164,121.0,73.58350106350098
9361,Normal-396,0,255,113.809633001868,122.0,67.74534083493688
9362,Normal-1581,0,252,123.0883547163902,132.0,75.55696357925663
9363,Normal-6588,0,247,123.2771333653986,128.0,68.13552189084456
9364,Normal-9863,0,254,166.33307233699847,178.0,48.62173391917055
9365,Normal-7696,0,255,103.7568259862865,99.0,63.76325967675012
9366,Normal-2936,0,249,164.37212111721345,183.0,55.17144261651074
9367,Normal-5081,0,255,153.00749432332972,159.0,67.8516536500135
9368,Normal-4200,2,255,149.03064842675138,168.0,61.847745947149015
9369,Normal-2671,0,254,143.580485676894,158.0,66.351536229807
9370,Normal-1378,0,255,117.2667867249807,127.0,51.94413059551079
9371,Normal-9724,0,255,157.48906611782866,172.0,60.13485845086234
9372,Normal-6417,0,255,126.76237402266194,137.0,71.36344519574514
9373,Normal-7709,0,231,169.8533014172101,182.0,40.743677814946906
9374,Normal-209,0,255,127.42709813089338,131.0,55.63139335705351
9375,Normal-9042,0,255,110.80759723045604,120.0,62.168567173439
9376,Normal-6371,0,246,139.98385924094808,145.0,52.119895683037626
9377,Normal-2117,0,251,164.82207134148388,187.0,68.47129857810523
9378,Normal-5678,0,248,126.35942550978177,134.0,73.3884398693282
9379,Normal-4566,0,246,130.47216474088657,136.0,71.65035092429491
9380,Normal-3209,0,253,130.98983232849744,138.0,59.5141672661703
9381,Normal-2103,8,250,156.19076967819151,173.0,66.24791201279271
9382,Normal-4572,0,251,151.80862630171922,168.0,68.81041668401413
9383,Normal-8348,0,242,128.21065759890828,133.0,64.85416919514921
9384,Normal-9056,0,249,126.8416348810416,134.0,69.94482257956803
9385,Normal-6365,0,246,111.33447053164953,108.0,65.04189806200687
9386,Normal-9730,0,250,126.494502298632,130.0,64.57482710580639
9387,Normal-6403,2,247,161.72216194449726,171.0,53.596811480917516
9388,Normal-4214,0,252,146.09401460833772,164.0,58.78137969686756
9389,Normal-2665,0,250,124.43846265701725,126.0,63.600661346351835
9390,Normal-1344,0,254,119.83360365096587,120.0,60.33480973869138
9391,Normal-9718,0,251,146.4231720003132,158.0,67.75801028361339
9392,Normal-7735,0,249,112.51649310410399,118.0,70.96271023660151
9393,Normal-8406,3,201,98.03482063959017,101.0,39.06262463456886
9394,Normal-553,0,255,117.69398552588898,127.0,64.76230018007399
9395,Normal-3553,0,216,106.21515419290613,104.0,56.870596099569276
9396,Normal-2895,0,255,111.92529166340421,110.0,68.64966204548168
9397,Normal-5122,0,250,108.63127929217794,111.0,71.19280176546363
9398,Normal-5644,0,249,127.75428686480016,135.0,71.66029186221428
9399,Normal-3235,5,243,161.89467679332446,174.0,52.12671974553209
9400,Normal-235,0,247,118.16125099271821,133.0,64.06980432497102
9401,Normal-7053,0,255,101.33882171340365,104.0,50.411282788398566
9402,Normal-8360,0,249,143.55016163130168,159.0,63.41933904368802
9403,Normal-1422,0,255,156.11214639657274,163.0,54.39464796783547
9404,Normal-221,0,251,118.17549020704466,131.0,56.33723778049297
9405,Normal-7047,0,255,114.8847663896377,117.0,73.78918805044539
9406,Normal-8374,0,254,131.7735819509849,137.0,67.8688683860409
9407,Normal-6359,0,255,102.67740853010592,102.0,66.78423908222773
9408,Normal-1436,0,254,98.20773816847687,94.0,61.605577030399424
9409,Normal-5650,0,251,127.36677442086777,131.0,62.090016047700104
9410,Normal-3221,0,250,126.09288486705965,134.0,68.56748200271934
9411,Normal-5888,0,255,117.31029854252189,123.0,63.605693479408906
9412,Normal-3547,0,255,124.98694645473765,136.0,65.9653368350976
9413,Normal-2881,0,230,41.36160669343743,0.0,66.64693864964046
9414,Normal-4228,0,246,121.58500464200624,128.0,69.14394004455967
9415,Normal-5136,0,252,150.74349280209393,158.0,58.36522777256359
9416,Normal-2659,0,255,113.47261216317492,114.0,64.41524353990413
9417,Normal-1350,0,249,138.87314459569802,145.0,57.14702383134178
9418,Normal-7721,0,255,99.01741591257368,93.0,64.39516315245749
9419,Normal-8412,0,248,123.14110580418564,127.0,65.42282035248192
9420,Normal-547,0,255,129.84218297334482,139.0,61.17293693193686
9421,Normal-7912,0,240,138.60702900414984,144.0,71.34940425649756
9422,Normal-5863,0,255,135.28824062370666,141.0,52.877320271213875
9423,Normal-34,0,252,104.31638348564334,100.0,67.16733008617115
9424,Normal-9081,1,248,164.70021588125414,179.0,56.634644360733795
9425,Normal-9095,0,247,119.31001890359168,123.0,73.06851925963731
9426,Normal-20,0,247,117.46188521381193,120.0,73.77735425487013
9427,Normal-5877,4,242,160.5790762966857,169.0,44.48800733723723
9428,Normal-7906,0,255,186.1179740718784,197.0,42.92899238684562
9429,Normal-3590,0,229,163.33753537432466,176.0,47.003749098425914
9430,Normal-2856,0,255,101.68906388071721,95.0,60.60073058578006
9431,Normal-590,0,254,137.0770573036096,143.0,54.94364403236272
9432,Normal-9903,0,251,120.1118332009709,124.0,67.99927983478356
9433,Normal-1387,0,255,129.7165467947786,153.0,66.81184105408288
9434,Normal-7090,0,248,120.75791098533574,119.0,61.758731988329
9435,Normal-4599,0,253,108.3061039585687,99.0,65.65291139512813
9436,Normal-5687,0,255,150.9838704265053,161.0,45.54777123715442
9437,Normal-5693,0,249,133.46939072269885,143.0,70.62719579742091
9438,Normal-7084,0,255,73.2097515687744,80.0,64.09051425349163
9439,Normal-9917,0,247,161.74561805796355,175.0,60.75619554220467
9440,Normal-584,0,252,116.57266697240523,122.0,59.33878362825331
9441,Normal-1393,0,255,134.84908446214249,154.0,62.190671859271404
9442,Normal-3584,0,255,126.78935358664891,136.0,56.9126851994423
9443,Normal-2842,0,255,137.98524625004194,152.0,60.91468994613999
9444,Normal-4764,0,239,152.8952472567421,165.0,50.657622727931106
9445,Normal-2315,0,248,122.4672207246004,115.0,65.08744898841948
9446,Normal-6173,0,253,111.69747541973804,105.0,66.37511681878769
9447,Normal-9240,2,245,161.88747329448216,180.0,60.07765134220778
9448,Normal-8638,0,236,113.94181273140121,127.0,57.570788146503865
9449,Normal-6615,0,255,125.02465296808761,133.0,62.734448152053226
9450,Normal-9526,3,247,170.70366103287435,184.0,50.68070969406465
9451,Normal-2473,0,255,119.00727061218555,128.0,72.99241459329943
9452,Normal-4002,0,255,95.89454256663795,90.0,65.65179599638034
9453,Normal-2467,0,249,159.33085759667117,164.0,56.51439668158171
9454,Normal-5308,0,239,126.1271574143466,129.0,77.36371254895127
9455,Normal-4016,0,242,129.75373877249694,140.0,66.13572296507904
9456,Normal-3779,0,248,121.46114696703616,128.0,67.58943159670136
9457,Normal-779,0,255,115.3158018366685,127.0,68.45055396997525
9458,Normal-6601,0,255,107.9336696457534,106.0,62.550547263599526
9459,Normal-9532,0,244,158.4557890851333,175.0,68.22509468005944
9460,Normal-1608,0,178,102.07769488037047,111.0,41.10347732579269
9461,Normal-6167,0,242,115.95341215422646,118.0,63.567744351700036
9462,Normal-9254,0,251,146.90306596123085,154.0,71.03464762954046
9463,Normal-7279,0,245,116.29570139036475,121.0,62.71717698143594
9464,Normal-4770,0,251,119.70205031263633,116.0,68.24905933746113
9465,Normal-2301,0,255,95.83756333821769,90.0,70.80019546693144
9466,Normal-1620,0,251,125.38416796232704,132.0,69.74808858169143
9467,Normal-8162,0,228,130.80248543081174,134.0,56.23400533464978
9468,Normal-7251,0,245,122.81814521090368,118.0,64.21490169832633
9469,Normal-3037,0,254,105.66513797384816,102.0,58.340338215443985
9470,Normal-4758,0,243,138.95586179125513,149.0,64.36108981624663
9471,Normal-5446,0,198,117.78804487645552,126.0,34.79818063158374
9472,Normal-10057,0,255,123.99895974317961,128.0,62.479277212687535
9473,Normal-4980,0,249,186.0470576391763,201.0,47.63770850447678
9474,Normal-2329,0,251,97.90883770875047,94.0,72.34870448944285
9475,Normal-5320,0,252,94.4900392613058,84.0,73.81389477189983
9476,Normal-3989,0,249,125.00643169539491,132.0,65.55913884192282
9477,Normal-3751,0,250,171.53754432277043,183.0,45.98458642286582
9478,Normal-751,0,251,128.00532432523127,135.0,58.579861153160685
9479,Normal-8604,0,255,135.03084976678113,144.0,67.10873204354608
9480,Normal-7537,0,251,114.51773470095412,115.0,70.39595131338324
9481,Normal-989,0,255,112.997639847429,132.0,67.4061235440535
9482,Normal-6629,0,248,113.67521616089306,117.0,68.3133622964323
9483,Normal-1146,0,253,114.94372546168387,121.0,63.866374323492856
9484,Normal-745,0,238,111.32111497634254,115.0,66.19556068800011
9485,Normal-8610,0,255,123.03751635887741,128.0,68.48421674191651
9486,Normal-7523,0,230,147.91204796366932,165.0,55.93984566444592
9487,Normal-1152,0,244,116.96427333027594,121.0,56.86042103939972
9488,Normal-5334,1,253,179.50214203420543,191.0,47.8295980468329
9489,Normal-3745,0,255,136.71707251596737,139.0,64.15593904756587
9490,Normal-3023,0,255,148.43883178040514,164.0,57.22740332223361
9491,Normal-5452,0,248,117.51630294963144,114.0,58.757216709210695
9492,Normal-10043,0,248,120.26807306405969,128.0,73.0631697152449
9493,Normal-4994,0,245,129.80568450017338,136.0,66.79459087010885
9494,Normal-7,0,248,131.77893983288777,141.0,70.99313230192737
9495,Normal-1634,1,251,168.41762396393776,181.0,53.52832555365144
9496,Normal-9268,0,255,104.58522835315041,101.0,65.30064584390453
9497,Normal-8176,0,245,118.05105088309975,122.0,68.61097621713901
9498,Normal-7245,0,249,133.58370711737004,140.0,69.67858075901285
9499,Normal-1807,0,251,120.67635708772832,124.0,74.71995566475964
9500,Normal-9283,0,251,144.24977349246652,158.0,71.9511858812467
9501,Normal-3976,0,249,135.65139092403888,142.0,64.02907263395754
9502,Normal-976,0,255,122.71756468048456,132.0,53.69385788404595
9503,Normal-8823,0,240,158.1204908222503,179.0,65.64669320450241
9504,Normal-962,0,255,128.62452321562398,134.0,51.06563639390107
9505,Normal-8837,0,255,164.1321461728616,180.0,60.40193157642427
9506,Normal-3962,0,250,166.63079831321798,178.0,48.384613969784795
9507,Normal-1813,0,251,120.47600138700909,111.0,71.75043457500101
9508,Normal-8189,0,182,91.02211384660127,104.0,48.58675911357612
9509,Normal-9297,0,247,113.29165221865527,110.0,62.62363089912605
9510,Normal-5485,4,246,156.17113902529056,174.0,64.70808140466585
9511,Normal-10094,0,255,122.026230131654,133.0,49.06471986455329
9512,Normal-4943,0,251,102.67884028142862,100.0,67.82395084652875
9513,Normal-7292,0,255,112.79726177559535,118.0,74.55790157854742
9514,Normal-1185,0,255,126.75034954866277,137.0,59.93048950720119
9515,Normal-792,0,251,115.9712866746457,124.0,62.60409622188252
9516,Normal-6832,0,232,161.56795785282043,174.0,43.130674851722546
9517,Normal-3792,0,255,103.29688705942887,96.0,63.551288387221234
9518,Normal-3786,0,251,116.31422467310209,121.0,74.83894354737035
9519,Normal-2498,0,253,169.9860851668326,183.0,58.73601130723176
9520,Normal-1191,0,255,153.65593226026556,165.0,62.72219923940673
9521,Normal-786,0,252,119.47291417321954,129.0,58.663675999897094
9522,Normal-6826,0,248,125.91808816456192,129.0,64.69523818922076
9523,Normal-7286,0,221,145.17156407646448,154.0,39.93901411099483
9524,Normal-6198,0,244,164.95538081229518,179.0,59.036568663589364
9525,Normal-5491,0,250,123.75313475240769,131.0,76.21811090852897
