,image,min,max,mean,median,std
9858,Normal-2511,0,255,4.804364604422769,3.0,9.015844275672105
9859,Normal-4160,0,255,9.214751512846613,4.0,15.363020319117995
9860,Normal-168,0,255,13.450475945459223,6.0,22.09937860376202
9861,Normal-9323,0,255,10.489099674500284,4.0,18.3264188008109
9862,Normal-6010,0,255,10.497623069093187,5.0,14.936451758474409
9863,Normal-2276,0,255,12.131407926085839,4.0,22.25742337186049
9864,Normal-5519,0,196,12.407020055704075,4.0,20.17865845396431
9865,Normal-10108,0,241,7.098410532320668,4.0,10.34241241759787
9866,Normal-4607,0,255,11.100043623673113,6.0,15.020969526191049
9867,Normal-3168,0,240,8.89169024954978,4.0,13.546163815553488
9868,Normal-4161,0,255,9.908065905303072,4.0,17.116927923150605
9869,Normal-2510,0,255,11.61191709264997,5.0,19.585857809879222
9870,Normal-8983,0,255,13.26248028545542,6.0,20.25573035804708
9871,Normal-1019,0,255,14.099294191340142,7.0,19.634283825653853
9872,Normal-9445,0,255,10.583449849554256,4.0,17.380807763811855
9873,Normal-6776,0,255,11.856444558785697,5.0,17.995245388890513
9874,Normal-7468,0,176,9.80214986409548,4.0,14.301488437353822
9875,Normal-8997,0,255,11.946544222100425,6.0,18.250086717691744
9876,Normal-9451,0,199,10.057147011778392,6.0,13.810858928433062
9877,Normal-6762,0,255,9.591615306316484,5.0,15.58501366080293
9878,Normal-4175,0,255,7.247793648840617,4.0,10.81579374107486
9879,Normal-2504,0,220,8.792664511582645,4.0,13.322325438520071
9880,Normal-2262,0,255,11.93910582655675,6.0,18.085738939828484
9881,Normal-4613,0,195,9.36636055525106,4.0,14.36015934779034
9882,Normal-8029,0,255,11.830136128231228,5.0,18.338480510127116
9883,Normal-9337,0,255,11.244773548394313,4.0,17.825085033506095
9884,Normal-6004,0,255,10.858804711356695,4.0,16.388926560755706
9885,Normal-10134,0,255,10.411539020816322,4.0,16.78569651060305
9886,Normal-5525,0,255,10.866120065771076,6.0,16.433275886419658
9887,Normal-3154,0,255,9.834520866656973,4.0,16.831594678120148
9888,Normal-154,0,255,13.724935962684981,7.0,19.55512328591154
9889,Normal-7332,0,255,10.825863245377569,4.0,19.47045543072238
9890,Normal-8001,0,255,7.8489278643415625,3.0,15.265511634314336
9891,Normal-1743,0,255,11.100043623673113,5.0,16.659320196389217
9892,Normal-1025,0,255,14.701904900392613,7.0,22.181152630423256
9893,Normal-9479,0,212,10.90457601145401,4.0,16.65028961791006
9894,Normal-7454,0,237,11.472477936488406,6.0,16.891077302308272
9895,Normal-8767,0,242,11.346170624489659,5.0,17.48155599056848
9896,Normal-6992,0,255,12.333396718157514,6.0,18.242412535650107
9897,Normal-632,0,255,15.128365454525117,8.0,21.4763788985714
9898,Normal-3632,0,255,10.843055446807083,4.0,17.71178439708209
9899,Normal-5243,0,255,11.24061252111274,4.0,17.839854624300248
9900,Normal-3626,0,255,9.94001185669064,5.0,14.642693268817299
9901,Normal-4149,0,255,10.34532052214181,4.0,15.276245212693848
9902,Normal-5257,0,255,12.381472243039788,4.0,20.488686921592777
9903,Normal-2538,0,217,11.512913725797251,6.0,16.34589144888695
9904,Normal-1031,0,255,12.063959016118387,6.0,18.28591526157679
9905,Normal-7440,0,255,11.730495184617622,5.0,17.789881016106992
9906,Normal-8773,0,255,5.736490643281395,4.0,8.39721359278182
9907,Normal-6986,0,255,11.929519804029038,3.0,22.354331139020488
9908,Normal-626,0,255,15.430643952528495,7.0,23.544766217558866
9909,Normal-140,0,255,12.78834688650015,6.0,19.108648486286942
9910,Normal-7326,0,255,11.082952092258475,4.0,17.025636333524318
9911,Normal-8015,0,223,10.969776624422545,5.0,16.417509478299124
9912,Normal-6038,0,230,9.583103097280791,4.0,15.56929894742916
9913,Normal-1757,0,255,12.604053645932373,6.0,18.95527143855266
9914,Normal-10120,0,210,9.523159696200267,4.0,15.548781048512982
9915,Normal-5531,0,255,12.692229393407233,6.0,18.263009874863798
9916,Normal-3140,0,248,11.834230042169551,6.0,17.279670427756685
9917,Normal-1964,0,255,13.55347255623539,5.0,23.931527020457043
9918,Normal-8798,0,255,13.121553450185122,7.0,18.95950784002607
9919,Normal-8940,0,255,11.618080334671872,4.0,18.5827487342152
9920,Normal-9486,0,255,7.270578628874397,4.0,13.305157733892965
9921,Normal-815,0,255,14.123097057079898,6.0,22.181117973937628
9922,Normal-3815,0,255,11.914385745125893,6.0,16.95287893310995
9923,Normal-3801,0,194,10.832608136374313,5.0,15.491997637941417
9924,Normal-6979,0,255,11.89528081341372,5.0,20.118850680239266
9925,Normal-8954,0,248,11.482858133577924,6.0,16.83783506843874
9926,Normal-801,0,255,13.682397288620933,6.0,20.21781039442504
9927,Normal-9492,0,255,11.965078690394963,5.0,18.05888728522754
9928,Normal-1970,0,255,11.345107996554848,6.0,15.727281486275325
9929,Normal-4808,0,149,10.682710484222772,6.0,14.974091548328996
9930,Normal-1780,0,255,11.97225981812284,5.0,18.030063795235833
9931,Normal-197,0,255,15.663773335868726,7.0,23.703540099609572
9932,Normal-1958,0,255,10.66748694086196,5.0,15.783682870689073
9933,Normal-3197,0,255,10.39608058075413,6.0,15.147917705713482
9934,Normal-2289,0,255,9.764432165188309,4.0,15.293724145816448
9935,Normal-4820,0,234,8.789845751166094,4.0,13.415942482349557
9936,Normal-3829,0,253,9.526906857865125,4.0,15.451924709278456
9937,Normal-5280,0,255,12.142503998836702,5.0,18.73781047279721
9938,Normal-7497,0,255,11.638930213308576,5.0,18.587154637147556
9939,Normal-6951,0,255,11.846388742855225,0.0,26.58274381279602
9940,Normal-6789,0,255,5.879106497690183,3.0,8.583116271755578
9941,Normal-829,0,255,10.787720495296472,5.0,15.82954957199825
9942,Normal-7483,0,255,9.559289045983826,4.0,14.775522291102382
9943,Normal-6945,0,255,10.050335007438395,4.0,16.07916480606086
9944,Normal-8968,0,255,9.784912920437131,4.0,17.06700173398676
9945,Normal-5294,0,222,8.765047370834779,3.0,13.951849590692735
9946,Normal-3183,0,255,10.940146083377144,5.0,17.557540574757066
9947,Normal-4834,0,255,10.835415711233654,4.0,16.683917678453383
9948,Normal-1794,0,255,12.054395364705092,6.0,16.746141176962524
9949,Normal-183,0,255,12.725953848390958,6.0,18.960211010494085
9950,Normal-8559,0,255,10.74049507276205,4.0,16.77395316256838
9951,Normal-6574,0,255,10.81114305209114,4.0,17.91950003010611
9952,Normal-9647,0,255,10.920683213834296,4.0,17.91382792956081
9953,Normal-2712,0,255,12.232089126519838,6.0,18.134870222859426
9954,Normal-4363,0,255,12.03033523114954,5.0,19.2427101885938
9955,Normal-4405,0,255,9.192078388384918,4.0,15.878263641574497
9956,Normal-2074,0,255,7.650361852775696,4.0,11.812083585442457
9957,Normal-6212,0,255,7.257860650328296,3.0,11.367203956300816
9958,Normal-9121,0,255,11.110121810718,5.0,17.52917465167104
9959,Normal-1569,0,255,7.992259594411696,3.0,15.652933064673032
9960,Normal-6206,0,255,7.4256999362423235,3.0,13.229586736212747
9961,Normal-9135,0,255,10.265276674757553,5.0,15.07508034575701
9962,Normal-7118,0,255,12.32750192950862,4.0,20.892131502628523
9963,Normal-4411,0,255,6.981924139551012,4.0,13.078433903866667
9964,Normal-2060,0,255,11.351752217536717,6.0,16.366841709530508
9965,Normal-2706,0,188,11.085994563819197,5.0,16.154714059442846
9966,Normal-5069,0,255,7.446471515978568,0.0,16.611797422915398
9967,Normal-4377,0,221,11.147727654053087,5.0,16.18742570249663
9968,Normal-3418,0,255,12.797832239012987,8.0,16.92896774409916
9969,Normal-418,0,255,15.355935615932708,7.0,23.094494006911194
9970,Normal-6560,0,255,10.98620820796188,5.0,17.255146836050034
9971,Normal-9653,0,255,11.432914620641828,6.0,16.64096754133661
9972,Normal-5041,0,255,9.881164640216552,4.0,14.538913345415736
9973,Normal-3430,0,255,10.394536973859353,5.0,15.64051744585071
9974,Normal-430,0,255,12.620966208431673,5.0,20.022417850910177
9975,Normal-8565,0,255,10.769868345991656,5.0,14.859160010069788
9976,Normal-7656,0,203,9.709690048209751,4.0,14.218258394560518
9977,Normal-6548,0,255,12.397870269907495,6.0,18.507473316071206
9978,Normal-1227,0,255,14.344470419793963,6.0,20.51965354421496
9979,Normal-1541,0,244,11.021163074238544,5.0,16.594694906973466
9980,Normal-8203,0,255,9.244997259538485,4.0,15.46077080510659
9981,Normal-7130,0,220,10.799789711524479,4.0,15.82127780414322
9982,Normal-356,0,255,12.421136228901243,6.0,18.959261272585714
9983,Normal-3356,0,228,8.830673034977238,4.0,15.82580520631838
9984,Normal-4439,0,220,10.86639970470129,6.0,15.892094794291225
9985,Normal-5727,0,255,7.978915224661916,4.0,12.555180051065767
9986,Normal-2048,0,255,11.195020189930762,5.0,16.57771542751735
9987,Normal-3342,0,255,8.257032919094865,4.0,15.437841850535255
9988,Normal-5733,0,255,11.774499166675987,6.0,17.075995525718948
9989,Normal-1555,0,255,11.875202738224404,6.0,16.61984959750638
9990,Normal-9109,0,255,11.546996118611649,6.0,17.90520908273256
9991,Normal-8217,0,245,9.676905180031543,5.0,13.197250001114613
9992,Normal-7124,0,254,10.045950269012652,4.0,17.474332689774737
9993,Normal-342,0,255,12.759219695529133,6.0,19.968861724324285
9994,Normal-424,0,255,14.606782921891254,7.0,21.671553017399862
9995,Normal-8571,0,255,7.507041308262771,4.0,12.638029014819043
9996,Normal-7642,0,246,11.00845628124965,4.0,18.325738850344887
9997,Normal-1233,0,255,13.392926253621324,6.0,20.646881719816754
9998,Normal-5055,0,255,11.19732441471572,6.0,16.184986292166403
9999,Normal-3424,0,255,12.418753705215826,6.0,19.839240521066387
10000,Normal-2909,0,255,9.117090412858916,4.0,15.906124667322228
10001,Normal-9684,0,170,9.238051028511986,3.0,14.847868104046704
10002,Normal-7871,0,189,11.411203454100066,5.0,17.492209631048308
10003,Normal-5900,0,255,11.221619444972651,5.0,16.58797268295358
10004,Normal-5914,0,246,10.315209002136442,5.0,14.56861769490328
10005,Normal-9690,0,255,10.603505553629153,5.0,16.013370403906375
10006,Normal-7865,0,255,12.111139696423978,6.0,17.96188267298965
10007,Normal-9848,0,255,9.25005313139674,4.0,15.620880683069743
10008,Normal-9860,0,255,11.61832641693046,6.0,16.99807055756749
10009,Normal-7695,0,255,10.72577487947562,4.0,16.871438625440046
10010,Normal-2935,0,255,8.181888345767945,4.0,14.50263610503372
10011,Normal-5082,0,255,10.82676927551146,5.0,16.542484969631364
10012,Normal-3395,0,255,10.982841355242112,4.0,16.737732001712335
10013,Normal-395,0,255,13.43539781434212,6.0,20.26187242667684
10014,Normal-1582,0,255,7.175255310343284,3.0,11.804828167921594
10015,Normal-381,0,255,11.024764823659691,5.0,16.63675023832525
10016,Normal-1596,0,255,10.349727631681972,5.0,15.812011333728472
10017,Normal-5928,0,255,12.82920772698292,7.0,17.894219058785396
10018,Normal-3381,0,255,7.208454044138208,3.0,14.198684301068338
10019,Normal-4388,0,255,11.09435017505397,2.0,23.310459332750035
10020,Normal-2921,0,255,8.801366875090883,4.0,13.505773173998731
10021,Normal-5096,0,187,6.670864979138936,3.0,10.301006711772004
10022,Normal-7859,0,255,8.785282043825013,4.0,14.408739526638541
10023,Normal-9874,0,255,12.223498618583685,4.0,21.61614174817936
10024,Normal-7681,0,248,9.607767250925605,4.0,15.708793331190964
10025,Normal-6400,0,255,7.372031632755785,4.0,10.579439719578664
10026,Normal-9733,0,255,11.539949217570273,5.0,18.463111140471938
10027,Normal-578,0,255,13.397601816534491,6.0,19.896625170572477
10028,Normal-3578,0,255,11.8394089551571,6.0,17.280014187776036
10029,Normal-4217,0,255,6.85732821780517,4.0,9.927119586536705
10030,Normal-5109,0,255,12.111620675383945,6.0,17.077791315707803
10031,Normal-2666,0,255,12.824990771915303,5.0,19.817993725660376
10032,Normal-2100,0,255,11.178756389749555,5.0,17.17232744962001
10033,Normal-4571,0,255,9.080122146284717,4.0,14.788255812767437
10034,Normal-7078,0,255,7.939989485576224,4.0,13.842798877623117
10035,Normal-6366,0,255,11.501359045200836,4.0,18.39989164715671
10036,Normal-9055,0,255,11.898681222805115,6.0,17.447971819467316
10037,Normal-1409,0,255,12.473272111050212,6.0,18.264180174409965
10038,Normal-6372,0,255,10.651558707397008,4.0,16.13473207545449
10039,Normal-9041,0,231,9.461504904866835,4.0,13.789499141166997
10040,Normal-2114,0,255,8.587554949049787,3.0,15.102503173424296
10041,Normal-4565,0,255,8.574479032673013,4.0,13.98275256464274
10042,Normal-4203,0,255,11.629098108522276,6.0,17.743625199262855
10043,Normal-2672,0,255,10.444838424626123,5.0,15.270485574309125
10044,Normal-6414,0,245,10.032572342591246,4.0,15.44839880653734
10045,Normal-9727,0,255,10.0899318799566,5.0,15.16159824115579
10046,Normal-8439,0,255,10.468920929296093,5.0,15.483826500136903
10047,Normal-3544,0,172,11.418541179628864,6.0,16.061082741646803
10048,Normal-2882,0,255,6.051509490945292,2.0,13.325837471048812
10049,Normal-5135,0,255,10.131732307244885,4.0,17.014805398260012
10050,Normal-1353,0,255,12.421773805662129,5.0,19.577739803923613
10051,Normal-8411,0,255,10.702251652666078,6.0,15.563334923866497
10052,Normal-7722,0,255,10.052985984496818,4.0,16.9351048526879
10053,Normal-544,0,255,15.40858603371327,8.0,22.442239436135427
10054,Normal-222,0,255,12.391941924586973,6.0,17.861300488295687
10055,Normal-8377,0,255,8.98353485978904,2.0,20.292036214793825
10056,Normal-7044,0,255,11.318318587040414,3.0,19.365528504279567
10057,Normal-9069,0,255,11.816981912953993,5.0,18.0283335408479
10058,Normal-1435,0,255,8.774812362277826,4.0,13.754111586565775
10059,Normal-5653,0,255,12.299057057527321,6.0,18.98312922583795
10060,Normal-3222,0,230,12.809431661838234,7.0,17.45717980601669
10061,Normal-2128,0,255,8.021610496526884,4.0,13.787539422031214
10062,Normal-5647,0,218,10.602800863525017,4.0,18.409862197357718
10063,Normal-4559,0,255,9.38747888726077,4.0,15.588119061191751
10064,Normal-3236,0,255,12.715830919117236,5.0,19.865095653112903
10065,Normal-236,0,255,12.641961499312089,6.0,18.890827196043467
10066,Normal-8363,0,255,10.596883703761703,4.0,18.312116793427634
10067,Normal-7050,0,255,8.38617017706737,4.0,12.698997915449349
10068,Normal-1421,0,255,11.367009317569154,4.0,18.562874135304156
10069,Normal-1347,0,255,13.54598941846288,6.0,20.244177591924394
10070,Normal-6428,0,255,11.843883178040514,5.0,19.11917427016218
10071,Normal-8405,0,255,8.410923815169852,4.0,13.677782001140091
10072,Normal-7736,0,255,10.90557152604557,6.0,15.398859493906615
10073,Normal-550,0,255,12.961767765461236,6.0,19.119993093216223
10074,Normal-3550,0,220,10.55133611480856,5.0,16.002704104674688
10075,Normal-2896,0,255,8.015022203331059,4.0,12.64885986299216
10076,Normal-5121,0,255,12.133253543025246,6.0,17.571343484186485
10077,Normal-9928,0,206,10.148141519669803,4.0,15.48721207342801
10078,Normal-7905,0,234,10.149114663146944,4.0,16.2870901385213
10079,Normal-9096,0,255,11.978792183532622,6.0,18.510021219878173
10080,Normal-8388,0,255,11.387490072817977,4.0,18.520730132668177
10081,Normal-5874,0,255,11.765517164237536,5.0,17.423974182213257
10082,Normal-23,0,181,11.242379839151686,6.0,15.846831082594765
10083,Normal-37,0,176,11.680987908412657,7.0,16.08122530354321
10084,Normal-5860,0,216,10.715148600127515,5.0,17.910458741290615
10085,Normal-9082,0,244,12.418049015111688,4.0,20.600463021509672
10086,Normal-7911,0,255,11.010637464905315,5.0,16.120530704795613
10087,Normal-2869,0,255,10.728593639892171,5.0,15.611809642298379
10088,Normal-9914,0,248,11.63181619892395,4.0,19.694216948283803
10089,Normal-587,0,255,13.022997505620742,6.0,19.633408512672677
10090,Normal-1390,0,255,7.861545172872787,4.0,12.695215254344165
10091,Normal-7939,0,255,9.973825796132035,4.0,16.54867232919728
10092,Normal-2699,0,255,10.931231194281944,5.0,16.198045437059886
10093,Normal-3587,0,255,6.733168532790461,3.0,10.909332827882675
10094,Normal-2841,0,254,11.247435711009944,6.0,16.55396214356904
10095,Normal-5848,0,255,10.214348832787106,5.0,15.643701589375386
10096,Normal-5690,0,255,11.3011263856109,6.0,16.3505491961871
10097,Normal-6399,0,255,9.714712363396382,4.0,15.820046632260643
10098,Normal-7087,0,255,10.947371953333855,6.0,16.165843535357375
10099,Normal-7093,0,255,10.136866478003602,4.0,16.502293575281104
10100,Normal-5684,0,255,11.113074797821053,6.0,16.595997772207287
10101,Normal-3593,0,255,5.057113455106766,2.0,7.614301568712968
10102,Normal-2855,0,255,11.33289336808313,6.0,16.695837003894642
10103,Normal-593,0,255,14.322580284336864,7.0,21.44583421513753
10104,Normal-9900,0,255,11.633885527007529,4.0,18.08480725143007
10105,Normal-1384,0,255,13.853066520508719,6.0,21.04299930189652
10106,Normal-9257,0,241,9.386897238285925,4.0,14.800680780972163
10107,Normal-6164,0,255,11.107124081386115,5.0,18.667487976568125
10108,Normal-8149,0,255,12.146105748257849,5.0,19.42727854175039
10109,Normal-4773,0,208,10.795561570899654,4.0,16.96070033505192
10110,Normal-2302,0,255,11.231283766400823,6.0,17.473706490436157
10111,Normal-2464,0,255,10.354940101341148,5.0,15.408619139745815
10112,Normal-4015,0,255,11.083097504502186,4.0,17.291179387356852
10113,Normal-9531,0,255,8.64575340320578,3.0,15.996554131361469
10114,Normal-6602,0,255,10.593941902215859,4.0,17.989157083801917
10115,Normal-7508,0,255,10.770427623852083,5.0,16.463322130291054
10116,Normal-9525,0,255,10.777564009351126,5.0,15.802704478000859
10117,Normal-6616,0,201,10.81891701435107,3.0,17.006268825210427
10118,Normal-1179,0,255,16.136240086799923,8.0,22.872805925385645
10119,Normal-2470,0,255,6.375074104316506,3.0,12.346453167574394
10120,Normal-4001,0,255,10.10547980447646,4.0,15.748769811582868
10121,Normal-3008,0,255,11.542946946902159,6.0,16.217369355593885
10122,Normal-4767,0,241,7.953635865370633,4.0,15.071502833367358
10123,Normal-5479,0,255,11.735853066520509,4.0,19.515097789536426
10124,Normal-10068,0,250,10.96608539054373,5.0,16.419953471048903
10125,Normal-2316,0,255,3.2563394145479356,2.0,6.966442364690504
10126,Normal-9243,0,164,7.96692430733437,3.0,15.360753341029701
10127,Normal-6170,0,255,10.9493965391886,4.0,19.37937148776171
10128,Normal-3020,0,240,11.05182268654713,5.0,16.844604007518956
10129,Normal-10040,0,255,8.61870672587555,0.0,19.943397178120325
10130,Normal-5451,0,255,9.882585205982036,4.0,15.974509655905775
10131,Normal-4997,0,219,11.686032594713705,6.0,16.827535188650923
10132,Normal-4,0,255,10.829856489301015,6.0,15.076680825248678
10133,Normal-1637,0,255,9.968042863055222,4.0,16.631115922517665
10134,Normal-6158,0,255,12.893793134304985,6.0,21.19025712629384
10135,Normal-7246,0,255,7.246619165333721,4.0,12.664734698333374
10136,Normal-8175,0,255,12.255601167772173,6.0,17.848018490820515
10137,Normal-746,0,255,13.080703795259561,6.0,19.16522747719144
10138,Normal-7520,0,255,13.36796008993188,4.0,23.3751764127402
10139,Normal-8613,0,176,8.000346752273465,3.0,15.099693682724025
10140,Normal-1151,0,226,9.525374436527555,3.0,16.99246047588045
10141,Normal-2458,0,255,10.053332736770281,4.0,15.492853112015455
10142,Normal-5337,0,198,6.977393988881556,4.0,11.993845112893057
10143,Normal-4029,0,184,6.668146888737263,3.0,11.337283846228594
10144,Normal-3746,0,255,12.377143432400086,6.0,18.84483020843145
10145,Normal-5323,0,228,10.671994720416997,5.0,15.647298490746488
