,image,min,max,mean,median,std
5673,Lung_Opacity-3690,0,154,8.13314164701021,4.0,10.771951593272158
5674,Lung_Opacity-3848,0,207,9.4452058332329,4.0,13.891438153987458
5675,Lung_Opacity-3684,0,143,5.6400716241111555,3.0,7.898151085763337
5676,Lung_Opacity-1093,0,89,6.626297756581326,4.0,7.650509155120352
5677,Lung_Opacity-864,0,255,11.586629018095419,5.0,19.972709284596288
5678,Lung_Opacity-5593,0,100,6.5217024500266865,3.0,9.603075253363013
5679,Lung_Opacity-4855,0,213,11.941013412303507,7.0,14.871437550755754
5680,Lung_Opacity-4302,0,233,11.36944956181884,5.0,18.36601349790641
5681,Lung_Opacity-2773,0,226,11.145848039806477,6.0,15.128415337538557
5682,Lung_Opacity-333,0,96,7.110363113582755,4.0,9.033318502904113
5683,Lung_Opacity-455,0,255,9.654758010364835,6.0,13.729496802408232
5684,Lung_Opacity-2015,0,199,7.523269227458205,4.0,11.342779452704521
5685,Lung_Opacity-4464,0,170,12.518345069816291,6.0,16.68488449130683
5686,Lung_Opacity-2001,0,219,5.013687780857768,3.0,7.742369581799591
5687,Lung_Opacity-4470,0,166,11.325579793736333,5.0,16.290393697232762
5688,Lung_Opacity-441,0,216,8.849778757252801,5.0,12.841363238849679
5689,Lung_Opacity-1508,0,255,9.99894974260085,4.0,16.631317714238353
5690,Lung_Opacity-327,0,112,5.859506551195744,3.0,8.491702586500434
5691,Lung_Opacity-3479,0,195,9.661524422788863,4.0,13.952372646903097
5692,Lung_Opacity-4316,0,210,9.445154181229663,5.0,13.362593354823622
5693,Lung_Opacity-5008,0,255,11.891909574559667,6.0,17.9559728006437
5694,Lung_Opacity-2767,0,138,12.021883232038016,7.0,15.00980848507507
5695,Lung_Opacity-1246,0,210,12.456156057919113,6.0,17.97572469425925
5696,Lung_Opacity-3451,0,255,10.185671734302096,5.0,15.611639187218632
5697,Lung_Opacity-2997,0,255,10.8450095556206,6.0,14.910519640305466
5698,Lung_Opacity-5020,0,255,5.121519946281917,2.0,9.59422628890224
5699,Lung_Opacity-2029,0,106,5.983764053649214,4.0,7.412167920812185
5700,Lung_Opacity-5746,0,255,7.029785988533256,3.0,13.785455434383481
5701,Lung_Opacity-4458,0,208,10.182882526127305,5.0,14.530833250602909
5702,Lung_Opacity-3337,0,72,5.006973020436976,2.0,6.972591903995007
5703,Lung_Opacity-469,0,223,12.273721182486527,6.0,17.322815285627286
5704,Lung_Opacity-1520,0,118,6.795096503159381,4.0,9.059195036643073
5705,Lung_Opacity-1534,0,255,11.450474337563058,4.0,19.15407430587473
5706,Lung_Opacity-5752,0,142,6.1088824228232985,3.0,9.568282475833211
5707,Lung_Opacity-3323,0,99,6.898503813639572,5.0,7.523656532569258
5708,Lung_Opacity-3445,0,111,6.7490573509409275,4.0,8.553721767350275
5709,Lung_Opacity-2983,0,138,6.441848453022503,4.0,9.773495672691817
5710,Lung_Opacity-5034,0,255,9.746956836142628,5.0,14.500826274701474
5711,Lung_Opacity-1252,0,255,7.339749659957645,0.0,19.246965108289686
5712,Lung_Opacity-2968,0,173,11.914292109295639,6.0,16.50115252782811
5713,Lung_Opacity-5961,0,88,5.5210826259878445,2.0,8.235081905912125
5714,Lung_Opacity-496,0,158,7.197224565692739,4.0,9.519297834388427
5715,Lung_Opacity-482,0,171,11.426938241421464,5.0,15.817771465056426
5716,Lung_Opacity-5975,0,139,5.317814775916393,2.0,10.185433538658879
5717,Lung_Opacity-3492,0,168,8.580447995041407,4.0,14.104663018206708
5718,Lung_Opacity-2954,0,202,7.563506137979718,4.0,10.664631784347373
5719,Lung_Opacity-1285,0,170,6.8080267213030075,4.0,11.245540159586469
5720,Lung_Opacity-5785,0,170,10.69070780461769,5.0,15.5060269086329
5721,Lung_Opacity-5949,0,168,8.934539694564487,5.0,12.634409247450158
5722,Lung_Opacity-5791,0,155,6.9602623921764435,4.0,10.581687617556215
5723,Lung_Opacity-1291,0,255,8.164649368984694,4.0,14.937282414058096
5724,Lung_Opacity-2798,0,220,9.982352232227406,5.0,14.030732974282946
5725,Lung_Opacity-3486,0,255,10.610199548905838,6.0,15.778336026772626
5726,Lung_Opacity-2940,0,255,11.70103820526506,6.0,18.582263273967868
5727,Lung_Opacity-2607,0,255,7.539987259172535,4.0,11.566626073241032
5728,Lung_Opacity-5168,0,240,8.843391126185844,4.0,16.610891642010294
5729,Lung_Opacity-4276,0,250,12.585682064702743,6.0,19.573450146599907
5730,Lung_Opacity-3519,0,255,7.782751674385771,4.0,12.272473445062385
5731,Lung_Opacity-247,0,174,8.333224290215389,3.0,13.29255866220175
5732,Lung_Opacity-1468,0,255,12.04646958557876,6.0,20.746649616302445
5733,Lung_Opacity-521,0,129,6.057419810264975,3.0,8.997620350158066
5734,Lung_Opacity-4510,0,193,7.060639451800072,4.0,10.75819142164425
5735,Lung_Opacity-2161,0,255,11.416091320741723,6.0,16.66583722329388
5736,Lung_Opacity-4504,0,123,7.0226407947521565,4.0,8.802860534991297
5737,Lung_Opacity-2175,0,255,7.808130025309482,4.0,12.913966902469326
5738,Lung_Opacity-535,0,255,13.282639761712092,7.0,18.703606681755243
5739,Lung_Opacity-253,0,171,11.167576315834783,6.0,16.084326719356742
5740,Lung_Opacity-2613,0,148,11.398805116991788,5.0,16.451706821539943
5741,Lung_Opacity-4262,0,87,4.50470894096176,3.0,6.053085754085005
5742,Lung_Opacity-1332,0,111,6.317108865205489,4.0,7.579362069235868
5743,Lung_Opacity-5154,0,255,6.794166767101117,4.0,10.926416857770992
5744,Lung_Opacity-3525,0,129,8.724178302715174,3.0,13.378518274972963
5745,Lung_Opacity-3243,0,244,8.379814397135036,4.0,13.420763523439883
5746,Lung_Opacity-5632,0,255,13.247034314147484,5.0,22.00682152705391
5747,Lung_Opacity-1454,0,205,9.45183450698163,4.0,14.574722616007946
5748,Lung_Opacity-1440,0,255,7.624541588471273,2.0,18.25700272280887
5749,Lung_Opacity-509,0,255,5.871507033281107,3.0,11.188525699692512
5750,Lung_Opacity-3257,0,255,11.30672681255488,6.0,14.926518743226186
5751,Lung_Opacity-4538,0,228,8.516037947005044,4.0,12.992480678005927
5752,Lung_Opacity-5626,0,221,7.390403057798592,4.0,10.576305734161751
5753,Lung_Opacity-2149,0,244,8.320862244107367,2.0,16.46430907891458
5754,Lung_Opacity-5140,0,100,4.557342332260119,3.0,6.05291837260676
5755,Lung_Opacity-3531,0,145,9.073518017940463,5.0,12.125718181154499
5756,Lung_Opacity-1326,0,58,3.7418605051565916,2.0,4.915817762936404
5757,Lung_Opacity-284,0,232,7.5189648938551334,4.0,12.328044092012826
5758,Lung_Opacity-5815,0,255,6.7914292109295635,4.0,9.263257907703819
5759,Lung_Opacity-5801,0,132,9.932542483772663,5.0,12.829977307822652
5760,Lung_Opacity-2808,0,128,4.079492432981525,2.0,5.460275035002952
5761,Lung_Opacity-290,0,176,10.834300373616157,5.0,15.25712955254309
5762,Lung_Opacity-2820,0,254,6.5488886210636865,4.0,8.0701345307566
5763,Lung_Opacity-4289,0,203,7.808457154663315,4.0,11.420691354136583
5764,Lung_Opacity-5197,0,222,8.454950844510252,4.0,13.735335104444104
5765,Lung_Opacity-1497,0,106,4.91136516244555,3.0,6.797272870309599
5766,Lung_Opacity-3280,0,236,9.344346688245725,5.0,13.108175456868336
5767,Lung_Opacity-5829,0,255,4.7786883834644724,3.0,7.486936748153656
5768,Lung_Opacity-3294,0,212,13.244709974001825,8.0,16.483514612342294
5769,Lung_Opacity-1483,0,98,6.070814896437733,4.0,7.0726256569115975
5770,Lung_Opacity-2834,0,246,12.16936691861366,6.0,16.98313177815233
5771,Lung_Opacity-5183,0,255,6.634734250443346,4.0,9.996450780357705
5772,Lung_Opacity-2363,0,217,6.153337580275822,4.0,8.282852372254917
5773,Lung_Opacity-4712,0,106,8.105921041304386,4.0,10.39812696094658
5774,Lung_Opacity-723,0,84,4.679464885246466,3.0,6.1956301970685255
5775,Lung_Opacity-4074,0,255,10.026325304316385,5.0,14.999236534469375
5776,Lung_Opacity-2405,0,255,12.86746095969422,6.0,19.22693962354753
5777,Lung_Opacity-4060,0,140,5.985261961743083,3.0,8.232404238211176
5778,Lung_Opacity-2411,0,201,10.786901051979132,5.0,14.968311008093703
5779,Lung_Opacity-1118,0,184,10.07040168041184,6.0,13.449967373450171
5780,Lung_Opacity-737,0,209,6.947091131351044,4.0,8.854307456945238
5781,Lung_Opacity-2377,0,103,6.577176701503073,4.0,7.962827829709766
5782,Lung_Opacity-5418,0,128,10.217145021607754,6.0,14.121456350789474
5783,Lung_Opacity-4706,0,142,6.4313975310342455,4.0,7.966224589273939
5784,Lung_Opacity-3069,0,103,6.9337821318503465,4.0,8.211304087468573
5785,Lung_Opacity-1656,0,255,7.087773970833836,4.0,10.54813450889226
5786,Lung_Opacity-5430,0,255,9.992579328868304,5.0,17.445508163860136
5787,Lung_Opacity-3041,0,197,12.914481499974174,6.0,17.61210845926623
5788,Lung_Opacity-3727,0,100,3.7520187324598404,3.0,4.685445366794474
5789,Lung_Opacity-4048,0,255,11.919853308310808,6.0,17.70745510535781
5790,Lung_Opacity-5356,0,212,6.726192730841412,4.0,9.768039069641095
5791,Lung_Opacity-2439,0,111,5.924174859248291,4.0,7.9094125536229845
5792,Lung_Opacity-1130,0,255,8.405261617396395,5.0,12.763316150187267
5793,Lung_Opacity-1124,0,255,4.593774211876517,2.0,8.414280450928565
5794,Lung_Opacity-3733,0,246,5.727294640243797,2.0,10.543735532442781
5795,Lung_Opacity-5342,0,255,10.754291420602263,4.0,15.792062587415638
5796,Lung_Opacity-5424,0,118,8.359222465177941,5.0,10.561889320032554
5797,Lung_Opacity-3055,0,199,4.424854943957577,2.0,6.866574638927574
5798,Lung_Opacity-1642,0,255,12.050791136516244,5.0,19.833548391881635
5799,Lung_Opacity-938,0,255,9.804583254420551,4.0,15.492250134305497
5800,Lung_Opacity-1871,0,122,6.21530276682564,4.0,8.594180052069605
5801,Lung_Opacity-4909,0,97,7.195106833560028,4.0,9.05899795440891
5802,Lung_Opacity-3900,0,97,5.054458428746061,2.0,7.032212991563721
5803,Lung_Opacity-3914,0,187,7.068869337649145,4.0,9.35941627097968
5804,Lung_Opacity-1865,0,96,6.433739088514316,4.0,8.111437026285579
5805,Lung_Opacity-3082,0,255,7.888552194349271,5.0,11.257156336337236
5806,Lung_Opacity-4935,0,144,8.60350200581946,4.0,12.142469954091279
5807,Lung_Opacity-904,0,78,5.055939119505518,3.0,5.825562489279602
5808,Lung_Opacity-1695,0,233,9.272137187720597,4.0,13.951688799248524
5809,Lung_Opacity-5395,0,203,10.591553175737332,5.0,15.430382915844914
5810,Lung_Opacity-5381,0,118,5.617912914722543,3.0,7.672044013928481
5811,Lung_Opacity-3928,0,255,12.721320225202733,5.0,20.710866359254304
5812,Lung_Opacity-1681,0,169,12.305280556464249,6.0,19.026073200089137
5813,Lung_Opacity-910,0,255,13.18706633838949,6.0,21.68916641579887
5814,Lung_Opacity-1859,0,140,6.329729171329695,4.0,7.995936060627737
5815,Lung_Opacity-3096,0,231,7.501575386098724,4.0,11.805728236383352
5816,Lung_Opacity-4921,0,167,10.052409565950999,5.0,13.310621556601134
5817,Lung_Opacity-2388,0,252,13.194418140183537,6.0,19.37820315457708
5818,Lung_Opacity-3929,0,255,13.824107711644084,6.0,20.950857554405204
5819,Lung_Opacity-5380,0,255,10.21161825726141,2.0,19.65735830001416
5820,Lung_Opacity-2389,0,255,5.361873934677433,4.0,7.188516317981954
5821,Lung_Opacity-4920,0,255,13.399321637024157,8.0,17.131269866717485
5822,Lung_Opacity-3097,0,190,9.647440643239614,5.0,13.778901371354893
5823,Lung_Opacity-1858,0,252,11.167283621149773,5.0,17.305568454867288
5824,Lung_Opacity-911,0,128,8.467932714657117,5.0,10.740630457422263
5825,Lung_Opacity-1680,0,202,11.484495790361736,6.0,16.412156039584016
5826,Lung_Opacity-1694,0,225,7.417572011501179,4.0,12.457485854135212
5827,Lung_Opacity-905,0,182,8.062739966598372,4.0,11.719413938693213
5828,Lung_Opacity-4934,0,178,12.920524784352887,7.0,17.453872947470852
5829,Lung_Opacity-3083,0,214,13.287856614039015,7.0,17.611687161816597
5830,Lung_Opacity-5394,0,169,11.434531085897282,6.0,15.74558477020644
5831,Lung_Opacity-3915,0,254,11.336340627744013,5.0,16.92490713814722
5832,Lung_Opacity-1864,0,214,8.975120951774246,4.0,14.506459692256879
5833,Lung_Opacity-4908,0,141,9.142490659596081,5.0,11.738553824737897
5834,Lung_Opacity-1870,0,200,10.029011208484702,5.0,14.356850140379033
5835,Lung_Opacity-939,0,240,7.403815361305763,4.0,11.97874281145215
5836,Lung_Opacity-3901,0,200,4.561595013859955,2.0,6.761835572296699
5837,Lung_Opacity-5343,0,239,6.052530087291886,4.0,8.68289829270039
5838,Lung_Opacity-3732,0,255,11.213667120056472,5.0,16.926679044458645
5839,Lung_Opacity-1125,0,255,6.512060742755806,4.0,11.37140983552706
5840,Lung_Opacity-1643,0,224,6.313527659647733,4.0,9.025506405013585
5841,Lung_Opacity-3054,0,255,6.437699075429142,3.0,11.28768207247078
5842,Lung_Opacity-5425,0,248,7.404659010691964,4.0,10.838646310302744
5843,Lung_Opacity-3040,0,244,5.730910280470377,4.0,8.848451543963709
5844,Lung_Opacity-5431,0,235,6.904581532687109,4.0,10.444759993723881
5845,Lung_Opacity-1657,0,190,10.206883490298033,6.0,13.368934066126485
5846,Lung_Opacity-1131,0,139,7.915135758681841,4.0,10.664244875650295
5847,Lung_Opacity-2438,0,104,5.3101186274341,3.0,7.416968218865493
5848,Lung_Opacity-5357,0,198,11.086396584080852,5.0,16.294943642276646
5849,Lung_Opacity-4049,0,137,9.443604621132556,4.0,13.702638042954058
5850,Lung_Opacity-3726,0,191,12.529226425164856,6.0,16.822796066276585
5851,Lung_Opacity-1119,0,130,9.076858180816446,3.0,13.830760582023244
5852,Lung_Opacity-2410,0,235,9.958179094712557,4.0,14.80057768672906
5853,Lung_Opacity-4061,0,159,8.567913775589263,3.0,13.534820905391909
5854,Lung_Opacity-3068,0,255,8.102081575730445,4.0,13.019905718181704
5855,Lung_Opacity-4707,0,165,11.525748523613574,6.0,15.875813519874749
5856,Lung_Opacity-5419,0,92,5.000533737366781,3.0,7.127871052822713
5857,Lung_Opacity-2376,0,255,11.279867770871714,5.0,17.17249368937993
5858,Lung_Opacity-736,0,255,9.56856803429693,4.0,18.124081004293494
5859,Lung_Opacity-722,0,254,7.570117594394036,5.0,10.129398758275844
5860,Lung_Opacity-4713,0,160,8.276871954683976,4.0,11.72910269537626
5861,Lung_Opacity-2362,0,159,7.10588660663556,4.0,9.963968762336957
5862,Lung_Opacity-2404,0,168,7.998243831889947,4.0,12.902677492025823
5863,Lung_Opacity-4075,0,242,9.912002203818805,6.0,14.033154068749562
5864,Lung_Opacity-1482,0,127,6.97326147965772,4.0,10.289212777109322
5865,Lung_Opacity-3295,0,255,8.803016476989033,5.0,12.697489560444808
5866,Lung_Opacity-5182,0,128,5.587059451455725,4.0,6.79230936946655
5867,Lung_Opacity-2835,0,154,7.405502660078167,5.0,9.709367662829957
5868,Lung_Opacity-5196,0,255,6.8100239320948335,3.0,13.177426227262448
5869,Lung_Opacity-4288,0,128,5.737125738193213,3.0,7.829166811354626
5870,Lung_Opacity-2821,0,220,11.991684027478867,6.0,16.406286913711575
5871,Lung_Opacity-5828,0,198,8.250822127718187,4.0,12.461103908095264
5872,Lung_Opacity-3281,0,255,10.251252561078493,4.0,15.238898912690967
5873,Lung_Opacity-1496,0,252,11.971711919560613,7.0,15.179743835140904
5874,Lung_Opacity-5800,0,203,9.70728809765672,5.0,13.429150547063646
5875,Lung_Opacity-291,0,170,13.885349770148586,8.0,17.602019489262222
5876,Lung_Opacity-2809,0,255,6.399597114374752,3.0,11.393493306227715
5877,Lung_Opacity-285,0,255,6.998932525266438,4.0,12.107869550425848
5878,Lung_Opacity-5814,0,246,8.813674006990238,4.0,13.42898193568639
5879,Lung_Opacity-2148,0,237,8.304178647061862,4.0,12.084207991350933
5880,Lung_Opacity-5627,0,85,4.265164167283621,2.0,5.9958078458461515
5881,Lung_Opacity-4539,0,168,5.810764277474561,3.0,8.179385378872386
5882,Lung_Opacity-3256,0,109,5.195812744270932,4.0,6.12620159028569
5883,Lung_Opacity-508,0,255,6.137721457963878,3.0,10.181591330379836
5884,Lung_Opacity-1441,0,89,6.243797455277974,4.0,8.423009448560665
5885,Lung_Opacity-1327,0,148,12.541777861951413,7.0,15.942567975906407
5886,Lung_Opacity-3530,0,92,4.466538110569721,2.0,6.57228824899752
5887,Lung_Opacity-5141,0,100,6.9133968079062,4.0,9.304272523843212
5888,Lung_Opacity-3524,0,255,6.681858094729774,3.0,13.379008613782029
5889,Lung_Opacity-5155,0,232,12.821163547459582,6.0,18.114087531737397
5890,Lung_Opacity-1333,0,207,6.444551574525232,3.0,10.062792198039189
5891,Lung_Opacity-1455,0,228,10.618773781443156,6.0,14.883156825953158
5892,Lung_Opacity-5633,0,211,12.970644444827052,6.0,17.64011488491454
5893,Lung_Opacity-3242,0,203,4.020626366625919,3.0,6.159422655615136
5894,Lung_Opacity-534,0,128,5.7094230471238445,4.0,7.064871850377736
5895,Lung_Opacity-2174,0,98,6.676090287701658,4.0,7.67143869737056
5896,Lung_Opacity-4505,0,192,9.292470859661508,4.0,13.789456691507244
5897,Lung_Opacity-4263,0,250,8.094264905907268,4.0,12.450622779759504
5898,Lung_Opacity-2612,0,133,6.653897143644221,4.0,8.94877771460334
5899,Lung_Opacity-252,0,121,5.199772731185758,4.0,6.0867070379133335
5900,Lung_Opacity-246,0,89,6.3353592396825125,4.0,7.563187303338919
5901,Lung_Opacity-3518,0,218,9.592982214493553,4.0,14.838257875895021
5902,Lung_Opacity-4277,0,128,7.225357690122415,4.0,9.561550165247356
5903,Lung_Opacity-5169,0,255,13.29090408222999,6.0,19.791683343720855
5904,Lung_Opacity-2606,0,133,5.827585613195365,4.0,7.285699086076373
5905,Lung_Opacity-2160,0,218,8.069799073707408,4.0,12.198837770725449
5906,Lung_Opacity-4511,0,166,10.392262529915119,5.0,14.334602538033593
5907,Lung_Opacity-520,0,157,10.794201201769942,5.0,14.974431176952024
5908,Lung_Opacity-1469,0,144,11.73628208880701,7.0,15.147975441597477
5909,Lung_Opacity-5790,0,136,7.604810523234793,4.0,9.811729734905573
5910,Lung_Opacity-5948,0,233,12.408842822954151,6.0,18.778564552072528
5911,Lung_Opacity-2941,0,131,11.489660990685422,6.0,14.93183148945101
5912,Lung_Opacity-3487,0,255,9.346739897729034,5.0,13.249344063550891
5913,Lung_Opacity-2799,0,183,12.748902394931216,6.0,17.7059946552993
5914,Lung_Opacity-1290,0,255,4.9653242884936555,4.0,7.7998500346011115
5915,Lung_Opacity-1284,0,255,7.777121606032954,4.0,11.810924593774187
5916,Lung_Opacity-2955,0,153,12.31960537869527,6.0,17.401012530563037
5917,Lung_Opacity-3493,0,210,6.716361632891996,4.0,8.733547171088976
5918,Lung_Opacity-5784,0,236,8.392761832613076,2.0,16.243421251664635
5919,Lung_Opacity-5974,0,240,8.325149360376027,4.0,14.862712911549952
5920,Lung_Opacity-483,0,246,6.5739914946368,3.0,10.515502212106364
5921,Lung_Opacity-2969,0,167,7.921850519102633,4.0,13.32208857883436
5922,Lung_Opacity-497,0,255,13.47593877515883,6.0,20.164079032679393
5923,Lung_Opacity-5960,0,133,10.625161412510115,6.0,13.271441833991515
5924,Lung_Opacity-3322,0,134,6.234327921351216,4.0,7.524771047571666
5925,Lung_Opacity-5753,0,255,7.264974776605086,3.0,12.367624885867947
5926,Lung_Opacity-1535,0,68,5.2256676021418365,3.0,7.119179866388086
5927,Lung_Opacity-1253,0,255,6.644961347084244,4.0,10.820166828270182
5928,Lung_Opacity-5035,0,216,9.620874296241455,5.0,14.302110449868808
5929,Lung_Opacity-2982,0,169,10.34302095349598,6.0,13.58959677230848
5930,Lung_Opacity-3444,0,68,4.596649506723369,3.0,5.484378060760285
5931,Lung_Opacity-5021,0,255,12.351853446049482,7.0,16.682405045173393
5932,Lung_Opacity-2996,0,151,10.318985554656429,5.0,14.47346988331157
5933,Lung_Opacity-3450,0,202,6.147328730565934,4.0,8.771287930047725
5934,Lung_Opacity-1247,0,255,6.357070298376406,4.0,10.41209870140566
5935,Lung_Opacity-1521,0,255,12.069867943045058,4.0,19.357779271501865
5936,Lung_Opacity-468,0,255,7.357535166405537,4.0,11.551796740447722
5937,Lung_Opacity-3336,0,255,7.610629982266145,0.0,19.0846450642257
5938,Lung_Opacity-4459,0,196,12.183863914188805,7.0,16.16379670267249
5939,Lung_Opacity-5747,0,187,5.969886882112911,3.0,9.45054276739988
5940,Lung_Opacity-2028,0,75,4.855701520290628,3.0,5.8219651216889385
5941,Lung_Opacity-1509,0,246,10.598199066820476,5.0,14.449599747505523
5942,Lung_Opacity-440,0,234,8.209965393157832,4.0,12.803344455354033
5943,Lung_Opacity-4471,0,123,7.83770940582979,4.0,11.09808905174803
5944,Lung_Opacity-2000,0,255,8.187720597097158,4.0,13.260818932109402
5945,Lung_Opacity-2766,0,244,14.894819304075343,7.0,21.69438593128964
5946,Lung_Opacity-5009,0,180,8.780565072915412,5.0,11.896764359208252
5947,Lung_Opacity-4317,0,207,10.675108899640158,5.0,16.073157773170443
5948,Lung_Opacity-3478,0,185,6.772249100394277,3.0,10.572662401366426
5949,Lung_Opacity-326,0,133,5.092181608443381,3.0,6.995769972005984
5950,Lung_Opacity-332,0,106,6.7332001859472115,4.0,8.6735765648407
5951,Lung_Opacity-2772,0,169,6.766498510700574,4.0,8.67369525184311
5952,Lung_Opacity-4303,0,158,9.051600351233622,4.0,14.70016459664753
5953,Lung_Opacity-4465,0,255,9.107677209414438,4.0,13.012039663234649
5954,Lung_Opacity-2014,0,175,5.704326716137808,2.0,9.097609875349477
5955,Lung_Opacity-454,0,135,10.542191077977307,5.0,14.681958497346486
5956,Lung_Opacity-1092,0,189,7.957817530689899,5.0,10.816893900733236
5957,Lung_Opacity-3685,0,128,7.847523286444793,5.0,10.575406317704207
5958,Lung_Opacity-4854,0,87,5.447960606738865,3.0,7.589470196681871
5959,Lung_Opacity-5592,0,255,5.916513145434823,4.0,8.294519844790655
5960,Lung_Opacity-865,0,139,10.362889757407759,6.0,13.15092345176641
5961,Lung_Opacity-871,0,133,9.743754411941943,4.0,13.677815919116188
