,image,min,max,mean,median,std
3270,COVID-1967,0,63,4.56510735008006,3.0,5.5315048232535595
3271,COVID-3180,0,124,8.456018319243814,4.0,11.691277573268028
3272,COVID-1797,0,134,4.705463060209018,2.0,10.433217296209664
3273,COVID-614,0,79,6.648232640622579,4.0,8.888381385428918
3274,COVID-172,0,127,8.822472064874916,5.0,11.621458146400764
3275,COVID-166,0,199,12.433325872488421,6.0,17.256368984417165
3276,COVID-1783,0,32,2.072054544515418,1.0,3.0130409088694328
3277,COVID-600,0,107,8.245381450043904,6.0,9.67912462364423
3278,COVID-3194,0,181,10.611146502298514,4.0,16.38354340631126
3279,COVID-167,0,130,7.4548475405037795,4.0,11.22472048291219
3280,COVID-3195,0,166,7.42134260773747,4.0,10.159782095098807
3281,COVID-601,0,109,8.259620185602865,4.0,10.759343450382818
3282,COVID-1782,0,172,11.656720786487837,7.0,15.113376213812758
3283,COVID-615,0,140,12.208846266421032,8.0,14.76541000449434
3284,COVID-1796,0,113,6.66782596718376,4.0,9.44340579582669
3285,COVID-3181,0,245,13.262581567121778,6.0,18.393860157722877
3286,COVID-173,0,150,7.631876172930907,4.0,11.028766317233641
3287,COVID-1966,0,90,5.704102890790447,3.0,7.838951515757424
3288,COVID-1972,0,114,9.18389834885763,5.0,11.67611909235528
3289,COVID-629,0,94,7.4560871885814635,5.0,9.100802784651645
3290,COVID-1027,0,131,8.89216783457585,4.0,13.264067920141233
3291,COVID-1741,0,153,9.080232778361253,4.0,13.365260598226476
3292,COVID-1999,0,74,5.351819011380658,2.0,7.571161038695663
3293,COVID-3156,0,125,8.624662109812158,5.0,11.093892854615273
3294,COVID-2248,0,173,12.822954150238461,5.0,18.992560400167235
3295,COVID-3142,0,142,10.209328351784576,6.0,13.53464575311255
3296,COVID-1755,0,157,10.746078752087602,3.0,18.02470482838313
3297,COVID-1033,0,160,9.025481654930184,4.0,13.66100152030132
3298,COVID-198,0,150,10.140803360823677,3.0,18.660618128289848
3299,COVID-2512,0,130,10.910263253043164,6.0,14.151353758931615
3300,COVID-2274,0,84,5.0040632909213,3.0,6.577148359830758
3301,COVID-826,0,216,9.419672526299479,5.0,13.471122575367092
3302,COVID-832,0,71,6.105593911950552,3.0,8.489617827857192
3303,COVID-1769,0,204,8.245019886021247,4.0,13.422407332962798
3304,COVID-2260,0,245,11.496031404417968,4.0,18.58462142091971
3305,COVID-2506,0,159,11.563471703310894,5.0,16.672060923177487
3306,COVID-1580,0,143,12.03644909695081,7.0,15.595889193521637
3307,COVID-403,0,184,7.667464403161103,5.0,9.106163797060232
3308,COVID-3397,0,174,10.290370344863208,6.0,14.170572159980994
3309,COVID-2089,0,223,11.145813605137652,6.0,15.454387959575662
3310,COVID-2937,0,174,9.50283225151082,5.0,13.749587229557978
3311,COVID-365,0,126,6.463232382362563,3.0,9.18914470330664
3312,COVID-371,0,255,8.28842478607462,4.0,12.727707185126269
3313,COVID-2923,0,138,13.016408119694908,8.0,16.281407600416603
3314,COVID-3383,0,162,10.40922160431122,6.0,13.35750812762503
3315,COVID-1594,0,127,9.05747146226821,5.0,12.183304782188388
3316,COVID-417,0,158,9.332638900845371,4.0,15.792257154610796
3317,COVID-359,0,154,8.110655808267763,4.0,11.466077906810288
3318,COVID-3354,0,140,8.749212306950637,4.0,13.613904287388028
3319,COVID-1543,0,183,7.961278214906768,3.0,13.767292142121558
3320,COVID-1225,0,151,6.310635147466469,1.0,16.445178292223602
3321,COVID-3432,0,171,8.705790189562851,4.0,11.924439529844372
3322,COVID-3426,0,128,10.345947900346069,6.0,13.260855017746657
3323,COVID-2738,0,255,12.548131058349547,5.0,21.93387751543989
3324,COVID-1231,0,128,8.816273824486492,6.0,10.724843583876119
3325,COVID-1557,0,179,11.063686919991047,6.0,14.490714611062964
3326,COVID-3340,0,207,8.78115046228543,4.0,12.677338793334286
3327,COVID-2076,0,76,6.310549060794408,4.0,8.350887732276675
3328,COVID-3368,0,120,10.602107401732065,6.0,13.409119733894281
3329,COVID-2710,0,74,6.97725590124137,4.0,8.730967815105311
3330,COVID-1219,0,206,17.628845922074344,10.0,21.49558221136385
3331,COVID-2704,0,155,7.923951033900932,4.0,10.85746719021302
3332,COVID-2062,0,98,4.906664830150996,3.0,6.486788533282847
3333,COVID-577,0,168,6.150531154766619,2.0,11.725400235980233
3334,COVID-38,0,156,11.413594807251942,6.0,15.39744774662027
3335,COVID-3585,0,88,7.278731426800503,4.0,8.729849294790789
3336,COVID-2843,0,157,9.481999276871955,4.0,13.886228860931533
3337,COVID-1392,0,92,7.73860642895267,4.0,9.168349580211878
3338,COVID-211,0,215,7.178974191215716,3.0,11.392731517126647
3339,COVID-1386,0,88,6.931130662350855,4.0,9.060449379383906
3340,COVID-205,0,163,9.338303403867013,5.0,12.705578266618112
3341,COVID-3591,0,162,7.963344295036243,4.0,11.35659781086056
3342,COVID-2857,0,149,9.175513506998847,5.0,12.911515529393832
3343,COVID-563,0,122,7.786350097277939,4.0,9.932200576638264
3344,COVID-239,0,255,12.918803050911658,6.0,18.115615695274393
3345,COVID-10,0,100,8.126271930579708,5.0,9.631242529336099
3346,COVID-3220,0,160,12.178647061861883,6.0,16.736631853088554
3347,COVID-1437,0,255,7.5695149876896055,4.0,11.869336188894794
3348,COVID-1351,0,255,19.00879805788468,10.0,24.600434819305185
3349,COVID-2658,0,148,9.179559580585734,5.0,12.226280580450801
3350,COVID-3546,0,166,10.510889964015771,6.0,13.503573789534586
3351,COVID-2880,0,124,7.425509202665244,4.0,9.40436267116639
3352,COVID-3552,0,88,6.542845336684975,4.0,7.557270454730717
3353,COVID-2894,0,137,8.783578106437561,4.0,11.901414317659546
3354,COVID-1345,0,147,12.62202785764708,7.0,16.616569646936018
3355,COVID-1423,0,222,14.981009280143248,9.0,19.194173116547695
3356,COVID-3234,0,110,7.028184776432913,4.0,9.786796673106457
3357,COVID-588,0,167,11.806735421222086,6.0,16.35746308139205
3358,COVID-2102,0,102,8.76842685215475,5.0,11.344171701501413
3359,COVID-2664,0,154,11.025739914946367,6.0,15.221244189131186
3360,COVID-1379,0,255,13.874037981439713,7.0,19.54714332514853
3361,COVID-2670,0,115,7.943113927101806,4.0,10.600543216058698
3362,COVID-3208,0,174,9.193643360134985,4.0,13.05656705140339
3363,COVID-2116,0,116,6.199204559150153,3.0,8.668240676944778
3364,COVID-1190,0,203,9.051669220571272,4.0,13.041809919998759
3365,COVID-2499,0,153,12.08390007059107,5.0,17.765306203137765
3366,COVID-775,0,255,5.404039186653122,3.0,8.822774470875743
3367,COVID-761,0,81,6.114977359205247,4.0,7.75946721569744
3368,COVID-1184,0,166,5.633270777018302,2.0,9.040501286648556
3369,COVID-991,0,154,7.457929443363579,4.0,11.483009060864827
3370,COVID-1812,0,255,9.198619169780134,6.0,11.80545742766092
3371,COVID-749,0,125,10.295604414524544,6.0,12.70925012009594
3372,COVID-985,0,95,7.173447426869372,4.0,8.956601123370504
3373,COVID-1806,0,255,12.743702759938706,5.0,20.203281050322843
3374,COVID-1153,0,117,8.313510442313321,5.0,10.622737521068657
3375,COVID-1635,0,176,9.417916358189425,4.0,14.507257170166984
3376,COVID-3022,0,85,6.718944233053839,4.0,9.015017291262959
3377,COVID-2328,0,255,9.169831786642792,4.0,13.999824615297106
3378,COVID-3036,0,167,11.026566346998157,5.0,15.183447489604426
3379,COVID-1621,0,255,8.843993732890274,6.0,12.103588227241406
3380,COVID-1147,0,140,10.333017682202442,6.0,14.287311987480361
3381,COVID-2466,0,121,10.574869578691827,5.0,14.894399194004896
3382,COVID-2300,0,109,8.323358757597148,5.0,10.834559645169364
3383,COVID-952,0,255,14.769907542914206,8.0,20.686763104415807
3384,COVID-1609,0,180,6.540107780513421,4.0,11.023994999310682
3385,COVID-946,0,255,9.249599696974915,6.0,12.297149755219191
3386,COVID-2314,0,144,6.107246776054131,3.0,8.115610803702339
3387,COVID-2472,0,144,6.939653242884937,2.0,11.558253085291135
3388,COVID-950,0,125,7.036845095642293,3.0,10.64388805590637
3389,COVID-788,0,187,7.342074000103304,2.0,13.927191447800844
3390,COVID-2302,0,123,7.021005147982989,4.0,9.499269706592345
3391,COVID-2464,0,183,10.224118042044731,4.0,16.192618254180925
3392,COVID-1179,0,132,7.187393467743324,4.0,11.175549114610401
3393,COVID-2470,0,136,9.768237461476215,5.0,12.93697764085572
3394,COVID-3008,0,136,8.349460236566175,4.0,12.579800204234756
3395,COVID-2316,0,96,6.125445498527918,4.0,8.01821028348377
3396,COVID-944,0,135,7.832613074843753,4.0,11.627022970884225
3397,COVID-3020,0,134,9.830064909350734,5.0,14.04013188309241
3398,COVID-1637,0,125,8.279730032196415,4.0,12.222153685904523
3399,COVID-1151,0,135,8.81301974828257,4.0,12.793192200491376
3400,COVID-2458,0,105,6.2419379831614465,3.0,9.091613258740404
3401,COVID-1145,0,193,12.911261858439076,6.0,19.02642185569904
3402,COVID-978,0,100,8.284929667188926,5.0,10.041239751028602
3403,COVID-1623,0,149,9.68039462130473,6.0,11.600036219690134
3404,COVID-3034,0,209,11.294209810437149,6.0,15.412163928827372
3405,COVID-1810,0,132,9.537749005698938,4.0,13.529949959185224
3406,COVID-993,0,143,11.081369122432465,6.0,13.931770821073027
3407,COVID-1804,0,252,11.862020282019937,6.0,15.859400054076497
3408,COVID-987,0,110,7.399614331709165,4.0,8.85510519751785
3409,COVID-777,0,204,11.48368657564436,6.0,16.93464386166864
3410,COVID-1192,0,133,9.496530707115925,6.0,11.997812877064382
3411,COVID-1186,0,165,10.79523424183468,6.0,14.440757900071167
3412,COVID-1838,0,96,6.061207623835678,4.0,8.346183358575892
3413,COVID-763,0,123,8.890979838501403,4.0,12.30717543185153
3414,COVID-3578,0,144,8.809696802741,5.0,11.925020699142031
3415,COVID-2666,0,153,12.12410254644376,6.0,16.531087768492874
3416,COVID-2100,0,255,9.73461200736902,5.0,15.016358056173859
3417,COVID-1409,0,244,7.49709887915153,5.0,8.991872389367405
3418,COVID-2114,0,146,8.90955734233226,5.0,11.117615870014875
3419,COVID-2672,0,175,6.811005320156333,0.0,17.49908802588187
3420,COVID-2882,0,135,9.559064065701348,6.0,12.485800292524084
3421,COVID-3544,0,115,9.242798849882062,6.0,11.82409688901881
3422,COVID-1353,0,196,11.539453521805754,6.0,15.977282732383648
3423,COVID-1435,0,214,20.050877223188305,10.0,26.105679996635445
3424,COVID-3222,0,135,10.673645426215113,6.0,13.214683638167692
3425,COVID-2128,0,129,5.9215406070832115,3.0,8.631460887523515
3426,COVID-3236,0,116,8.982128406880047,5.0,11.550069202137689
3427,COVID-1421,0,136,8.648180988619343,5.0,10.842050461057854
3428,COVID-1347,0,255,9.072502195210138,5.0,13.33303541554818
3429,COVID-2896,0,255,11.088135534856493,6.0,15.248947319379802
3430,COVID-3550,0,163,10.057970764966168,6.0,13.4073252921187
3431,COVID-549,0,183,10.460632564866307,4.0,16.303109041255706
3432,COVID-12,0,112,7.543361856717343,4.0,10.282128408931467
3433,COVID-2869,0,255,8.180162187290163,5.0,11.293818271018543
3434,COVID-213,0,154,12.263631824520928,6.0,16.659991973114995
3435,COVID-1390,0,173,12.878359532377198,8.0,17.09907587744466
3436,COVID-2699,0,126,8.12251855167783,5.0,9.767582113102003
3437,COVID-2841,0,170,10.876069626900364,6.0,13.721391270017705
3438,COVID-3587,0,254,11.424493379934919,7.0,14.418684800331866
3439,COVID-575,0,186,13.844647991597942,8.0,18.369879586014886
3440,COVID-561,0,121,11.456035536578227,8.0,13.032561559296925
3441,COVID-2855,0,117,8.178956973881304,5.0,9.838036824734033
3442,COVID-3593,0,208,9.622079509650316,5.0,13.590839372428086
3443,COVID-207,0,138,9.639778929426146,6.0,12.496053993825349
3444,COVID-1384,0,147,11.491778722818133,7.0,14.329852734828519
3445,COVID-398,0,255,10.100359842289217,5.0,14.776590202901039
3446,COVID-2712,0,182,14.245966839413923,6.0,21.936777934835664
3447,COVID-2074,0,240,9.132125824279886,5.0,12.301260843660275
3448,COVID-1569,0,206,8.869458170486045,5.0,11.628540375090937
3449,COVID-2060,0,61,4.305160035123362,2.0,5.729113041273551
3450,COVID-2706,0,151,8.571563850484669,5.0,11.404131437949237
3451,COVID-3418,0,227,12.109777724212737,5.0,18.188460546678524
3452,COVID-3430,0,123,6.894595478727983,4.0,8.766829404065206
3453,COVID-1227,0,133,8.2477574421928,4.0,12.804014325388966
3454,COVID-1541,0,128,6.291351732924708,2.0,11.038072657139391
3455,COVID-3356,0,190,8.427695804135604,2.0,14.458645761638286
3456,COVID-2048,0,162,10.671562128751226,6.0,14.14928676865026
3457,COVID-3342,0,128,7.169074223928652,2.0,11.647773481426407
3458,COVID-1555,0,143,7.46908627606274,5.0,9.062904411203013
3459,COVID-1233,0,255,9.581394948434083,6.0,13.796332604343892
3460,COVID-3424,0,73,6.848401370499819,4.0,8.451503144951355
3461,COVID-2909,0,143,9.057368158261738,5.0,12.126829041360434
3462,COVID-429,0,136,9.39634303817083,5.0,12.885421742318238
3463,COVID-367,0,220,11.685043301596046,6.0,16.961743839287106
3464,COVID-2935,0,186,12.234155748007094,6.0,16.89599729640704
3465,COVID-3395,0,167,8.463645598388457,5.0,11.809944691247289
3466,COVID-401,0,122,6.876224582910074,4.0,8.836215451727607
3467,COVID-1582,0,255,8.869819734508704,5.0,12.121269257803924
3468,COVID-415,0,122,7.897522425578072,4.0,11.546518332189263
3469,COVID-1596,0,158,11.125411063859094,7.0,13.182687224859121
3470,COVID-3381,0,126,9.152304540211084,5.0,11.900742423051543
3471,COVID-2921,0,255,7.407465436201167,4.0,10.571510689590884
3472,COVID-373,0,173,9.118524130094178,4.0,14.044169084798977
3473,COVID-824,0,185,9.674006990237771,4.0,13.544018258152914
3474,COVID-2276,0,150,5.688056335118197,3.0,8.334394638904408
3475,COVID-3168,0,163,8.34128200272034,4.0,11.821873950831074
3476,COVID-2510,0,150,11.066355606824951,6.0,14.219487941619624
3477,COVID-1019,0,255,9.179335755238373,5.0,12.456569781738446
3478,COVID-2504,0,158,9.598112980148413,6.0,12.570656457960775
3479,COVID-2262,0,165,7.002066080129475,4.0,10.28161826996338
3480,COVID-830,0,255,9.60434565520566,4.0,15.252356786663398
3481,COVID-3154,0,131,9.97303765431036,6.0,12.615269230885042
3482,COVID-818,0,124,9.065322566760214,4.0,13.000472253754555
3483,COVID-1743,0,91,6.593137170503263,4.0,9.235172704237222
3484,COVID-1025,0,255,8.090459875002152,4.0,12.578330680590991
3485,COVID-2538,0,102,8.55154009056318,5.0,11.20217449561426
3486,COVID-1031,0,255,8.381553347910677,4.0,12.913295998737997
3487,COVID-1757,0,67,5.982059537542398,4.0,7.789370175871024
3488,COVID-3140,0,142,10.209328351784576,6.0,13.53464575311255
3489,COVID-1964,0,92,5.950190251545256,4.0,7.97859270187076
3490,COVID-159,0,103,7.038343003736162,4.0,9.30563180671234
3491,COVID-1970,0,137,10.894182262702088,6.0,14.476837480591119
3492,COVID-1780,0,134,9.454658149825244,6.0,12.942359591281814
3493,COVID-1958,0,110,6.740551987741258,4.0,9.088850875617068
3494,COVID-603,0,136,10.09383447254696,6.0,12.967241554227062
3495,COVID-3197,0,150,9.853549353489093,5.0,13.69658714999937
3496,COVID-2289,0,176,7.580258604362872,4.0,11.805777835086367
3497,COVID-165,0,82,5.870904426576677,4.0,6.905329864735253
3498,COVID-171,0,125,10.272395447736782,6.0,12.91443194638239
3499,COVID-3183,0,148,9.833473941564367,6.0,12.782800918056509
3500,COVID-1794,0,123,11.247481964842203,6.0,14.350805035821994
3501,COVID-617,0,180,13.30846576333052,5.0,19.578513360827188
3502,COVID-170,0,170,7.694753878204576,4.0,11.801852068866726
3503,COVID-616,0,144,7.785971315920869,4.0,10.702262729488726
3504,COVID-1795,0,108,6.716964239596425,4.0,9.355014656448935
3505,COVID-3182,0,147,9.909677863673146,6.0,13.8299745967352
3506,COVID-2288,0,162,9.079767910332123,4.0,14.180826463135093
3507,COVID-3196,0,103,7.911916117146744,5.0,9.192576261470508
3508,COVID-602,0,101,7.780444551574525,4.0,9.943110704049769
3509,COVID-1959,0,224,8.1279420120177,4.0,13.249682092990337
3510,COVID-1781,0,176,11.81203836022107,6.0,16.981889882782568
3511,COVID-164,0,119,9.753981508582841,6.0,12.368846839200966
3512,COVID-1971,0,150,10.302990650987415,6.0,13.863623801819324
3513,COVID-1965,0,145,8.874330676124723,5.0,13.787243357522419
3514,COVID-158,0,167,10.660921816084434,5.0,16.05546109151468
3515,COVID-1030,0,176,9.764156953220503,5.0,13.337023558988458
3516,COVID-2539,0,179,9.271603450353815,4.0,15.155471131624797
3517,COVID-3141,0,142,10.209328351784576,6.0,13.53464575311255
3518,COVID-1756,0,134,9.402558495893667,6.0,12.136343412320064
3519,COVID-1742,0,99,8.295019025154525,5.0,10.33014186128112
3520,COVID-819,0,95,5.865963051600351,4.0,7.980984013508539
3521,COVID-3155,0,153,10.494722887002634,6.0,13.5999689027777
3522,COVID-1024,0,176,10.156298961794734,4.0,15.126456346992825
3523,COVID-2505,0,127,9.741430071796284,6.0,12.677782614292555
3524,COVID-831,0,230,10.515521426972676,4.0,16.722465453290074
3525,COVID-2263,0,240,5.180988619341954,2.0,9.381943183532318
3526,COVID-3169,0,110,7.527332518379504,4.0,10.05651020434916
3527,COVID-2277,0,81,7.110363113582755,4.0,9.003302800175602
3528,COVID-825,0,179,8.7058590589005,4.0,12.125092568937804
3529,COVID-1018,0,135,9.742325373185723,4.0,14.454394600897
3530,COVID-2511,0,124,8.906991959504829,5.0,11.903748998057898
3531,COVID-3380,0,121,9.74900569893769,5.0,12.658022355443814
3532,COVID-1597,0,116,6.9486406914481496,3.0,10.76849571242188
3533,COVID-414,0,63,4.559666672405778,2.0,6.181248953443929
3534,COVID-372,0,135,8.958867788089048,5.0,11.782612488122487
3535,COVID-2920,0,255,8.05836676365765,5.0,11.52342606461201
3536,COVID-2934,0,205,13.185206866272964,6.0,20.958046070102107
3537,COVID-366,0,119,7.2860143592568996,4.0,10.265671471892293
3538,COVID-1583,0,76,7.392193660577469,5.0,7.899411549097778
3539,COVID-400,0,127,7.557170158915997,4.0,10.34791249459378
3540,COVID-3394,0,139,7.6900363285756095,3.0,12.152586081243497
3541,COVID-428,0,210,15.328575609924071,8.0,20.508307659686228
3542,COVID-2908,0,123,8.65066028477471,5.0,10.946654132975041
3543,COVID-1554,0,97,7.437492467416194,4.0,9.690165182216349
3544,COVID-3343,0,152,7.792686076341661,4.0,10.371114039621997
3545,COVID-3425,0,110,6.612420585045023,3.0,9.303463658369115
3546,COVID-1232,0,66,5.067268125548803,3.0,6.217108397676106
3547,COVID-1226,0,255,9.130868958867788,4.0,15.152691996513363
3548,COVID-3431,0,213,9.736505914154371,4.0,14.110813392747847
3549,COVID-2049,0,108,5.794579983127012,3.0,7.7943472377376235
3550,COVID-3357,0,152,8.734112704671062,5.0,11.187282899689198
3551,COVID-1540,0,168,8.962517862984452,4.0,15.391357291074401
3552,COVID-2061,0,255,7.605585303283346,4.0,12.825380968980767
3553,COVID-1568,0,128,6.495256624369415,2.0,11.248328937948205
3554,COVID-3419,0,165,8.426042940032024,3.0,13.227401334441199
3555,COVID-2707,0,237,9.933282829152391,4.0,16.27834330808122
3556,COVID-2713,0,175,11.91399941461063,6.0,17.558341912747704
3557,COVID-399,0,149,7.895094781425939,3.0,14.491466930805728
3558,COVID-2075,0,255,12.478108159294777,6.0,17.41083901995954
3559,COVID-560,0,127,9.149928548062189,6.0,10.273961500606918
3560,COVID-1385,0,126,8.944060880494481,6.0,10.866095180865047
3561,COVID-206,0,255,9.599387062894923,5.0,13.749598971554542
3562,COVID-3592,0,157,9.67309447151392,4.0,14.180146905313558
3563,COVID-2854,0,106,7.901602933833784,5.0,10.274876658751525
3564,COVID-3586,0,138,9.63039548217145,6.0,12.421091444691763
3565,COVID-2840,0,91,6.421927997107487,4.0,8.2481759817819
3566,COVID-2698,0,226,10.898297205626625,4.0,18.934197046591933
3567,COVID-1391,0,135,8.678001411821421,4.0,12.102732247838881
3568,COVID-212,0,114,6.362579845388337,4.0,8.125415234847505
3569,COVID-574,0,181,9.988240560596408,4.0,15.31851806533839
3570,COVID-13,0,188,16.421807475766602,10.0,21.02512151923733
3571,COVID-2868,0,255,10.906441004803636,6.0,15.309108021808798
3572,COVID-548,0,128,10.420120176994198,6.0,13.119726751470456
3573,COVID-1420,0,65,4.976205643842221,2.0,7.02877266587932
3574,COVID-3237,0,153,8.193212926774677,4.0,11.266922397282901
3575,COVID-2129,0,154,8.063910745338406,4.0,14.549325408497337
3576,COVID-3551,0,133,9.918114357535167,5.0,13.666091201329907
3577,COVID-2897,0,180,11.043818116079269,7.0,13.767469455744767
3578,COVID-1346,0,255,10.254644375957714,5.0,15.70750809876201
