,image,min,max,mean,median,std
3157,COVID-957,35,213,154.8159811298015,163.0,40.63324257257004
3158,COVID-2463,0,255,168.44486148654465,169.0,36.76839267121756
3159,COVID-2477,0,250,185.62550575919835,186.0,38.97096924012214
3160,COVID-1618,55,224,154.64008884144556,159.0,30.87968545050576
3161,COVID-943,0,226,126.96429124842892,119.0,54.47240826956083
3162,COVID-2311,77,237,174.17709750176476,176.0,35.3978113890838
3163,COVID-1630,50,172,126.28556670856219,131.0,22.93250505427739
3164,COVID-2339,85,242,179.70162359463507,180.0,33.62159706712497
3165,COVID-3027,5,251,174.67147604207918,194.0,62.271322522967765
3166,COVID-1156,19,241,162.35023501661473,170.0,48.459173699411735
3167,COVID-1142,75,200,158.46936175341332,165.0,24.154873014506467
3168,COVID-3033,36,220,147.12885453074156,155.0,46.23313186368736
3169,COVID-1624,69,197,151.93562438663247,156.0,26.401192318998937
3170,COVID-2315,72,255,165.33625454107195,159.0,44.153276617212704
3171,COVID-947,0,255,141.6533117542742,154.0,76.63176195099021
3172,COVID-2473,23,230,154.05783302629087,156.0,43.54643638711346
3173,COVID-2467,85,255,171.52094488731254,167.0,37.28206018098225
3174,COVID-1608,12,222,125.85985089788399,133.0,49.44158571487386
3175,COVID-953,0,252,159.56283466193764,173.0,55.10670187338456
3176,COVID-2301,0,220,145.18200444207227,149.0,46.69694556361302
3177,COVID-1620,59,134,98.34839276183261,102.0,17.84909804447929
3178,COVID-3037,0,227,145.9320431810747,153.0,49.314011292508724
3179,COVID-2329,85,241,176.89635164683804,179.0,37.750762338109375
3180,COVID-1146,14,253,168.06031232244624,171.0,46.536637286922605
3181,COVID-1152,74,252,173.39496565141783,167.0,36.585782383295594
3182,COVID-3023,8,239,173.28179611232588,173.0,42.229884097403605
3183,COVID-1634,64,202,148.57591983609097,158.0,30.564711777775415
3184,COVID-1807,3,254,189.42817788949915,199.0,50.32632354288757
3185,COVID-984,24,236,141.4576711833474,142.0,51.72914138269693
3186,COVID-748,4,228,104.77033797627452,104.0,64.39177784748374
3187,COVID-1813,0,255,140.2190561457275,142.0,51.889812498369956
3188,COVID-990,43,248,160.69712987035348,161.0,42.287820894452146
3189,COVID-760,1,254,171.9905993354109,187.0,63.69909074219315
3190,COVID-1185,0,248,153.64818098861934,167.0,37.035686406967315
3191,COVID-2498,0,228,154.76269347979544,171.0,61.667359371019174
3192,COVID-1191,24,218,132.6122311943665,134.0,48.154530904446446
3193,COVID-774,101,222,159.8738658080956,162.0,26.376245102216973
3194,COVID-2671,0,221,145.57345775727,149.0,40.75833239711498
3195,COVID-1378,0,254,178.29057695287617,188.0,56.9090773383302
3196,COVID-2117,0,222,151.0546478194246,166.0,48.849320716860916
3197,COVID-3209,0,229,137.40085397978686,140.0,50.576608648272774
3198,COVID-2103,51,247,169.93488404125273,178.0,56.08015845774561
3199,COVID-589,19,211,149.8503469292884,160.0,39.0844245906168
3200,COVID-2665,49,225,143.37420154611664,147.0,46.01067184450283
3201,COVID-1344,57,191,146.19748282570893,149.0,29.07954419698104
3202,COVID-2895,0,225,141.13092061087102,141.0,49.29141342326314
3203,COVID-3553,0,247,170.96322377369535,192.0,60.63145840073577
3204,COVID-3235,0,167,93.1102770269107,94.0,33.52064581158617
3205,COVID-1422,0,192,118.48652743582238,120.0,34.57473796115997
3206,COVID-1436,41,96,71.1044059158761,72.0,15.02331818305415
3207,COVID-3221,0,251,169.27136240767206,182.0,62.487409665852184
3208,COVID-2881,6,240,167.06003684509565,167.0,46.24818378479504
3209,COVID-3547,29,224,158.94796921540606,172.0,48.9573059112346
3210,COVID-2659,0,211,107.48716447719563,106.0,40.75750017748788
3211,COVID-1350,50,192,144.18229713675728,145.0,33.41269600979439
3212,COVID-238,0,254,177.3241335376457,187.0,60.56507606648465
3213,COVID-11,66,234,153.37747283965496,158.0,44.536210159247084
3214,COVID-2856,28,222,138.28911347945112,146.0,45.84773299817001
3215,COVID-3590,0,225,135.7259000361564,134.0,48.74926817233918
3216,COVID-204,75,244,171.46925844940685,171.0,38.449088244789664
3217,COVID-1387,49,191,143.36361288545308,151.0,26.668290883860735
3218,COVID-562,31,196,142.56343726864208,150.0,40.391342579217735
3219,COVID-39,0,253,153.15111654413664,162.0,57.777691592920036
3220,COVID-576,43,193,135.43382517518637,140.0,37.02180396124664
3221,COVID-210,81,210,154.74786935486648,160.0,30.45907871149604
3222,COVID-1393,72,185,143.19951447116958,146.0,20.6570911585454
3223,COVID-2842,49,225,141.94249410306296,142.0,38.42519239223668
3224,COVID-3584,5,237,143.8143282656979,154.0,55.79347691427494
3225,COVID-2705,0,255,156.96928427540848,185.0,82.04146368214815
3226,COVID-2063,2,255,167.3441572975672,166.0,39.39486778134734
3227,COVID-3369,32,171,114.322308500198,119.0,32.089893060478005
3228,COVID-2077,0,255,174.66427919629484,173.0,39.04221652124132
3229,COVID-1218,13,255,178.5228387940979,179.0,36.50989171743426
3230,COVID-2711,56,211,152.74051755307244,164.0,45.42120846711761
3231,COVID-1230,0,253,165.83232038015873,189.0,64.65068197138154
3232,COVID-2739,84,232,169.02177992803155,176.0,41.483476615641855
3233,COVID-3427,0,226,150.97171191956062,163.0,46.82701442010544
3234,COVID-3341,0,246,170.73796938757943,188.0,60.132731001103146
3235,COVID-1556,18,255,85.11354832044903,74.0,39.325302750982644
3236,COVID-1542,71,192,143.5938947332174,146.0,21.86480739527184
3237,COVID-3355,0,178,109.32635457378488,115.0,37.38713252211468
3238,COVID-3433,0,172,92.02160775468742,94.0,35.84495927932215
3239,COVID-1224,0,255,145.1692636146072,139.0,57.80140193415175
3240,COVID-358,37,214,158.85577038962828,166.0,31.37579813277127
3241,COVID-2922,6,238,167.1767187204077,168.0,35.19527370025893
3242,COVID-370,58,213,149.0634975293125,152.0,35.37528397670369
3243,COVID-416,59,238,160.78669444396618,167.0,46.55039580374674
3244,COVID-1595,0,174,114.45383171777345,123.0,36.27377026851217
3245,COVID-3382,0,190,119.92327955785885,122.0,43.73805289777474
3246,COVID-2088,0,217,131.7490401336065,134.0,37.89691320123278
3247,COVID-3396,0,255,107.95389197844389,122.0,56.53282320226584
3248,COVID-402,27,252,185.01492742893547,190.0,52.580670890459054
3249,COVID-1581,52,204,147.87982300580225,162.0,35.558059550316315
3250,COVID-364,22,246,178.03250632737038,193.0,53.95469440365914
3251,COVID-2936,53,224,141.8993818976946,144.0,37.72623143854885
3252,COVID-2261,0,255,178.99464540899777,177.0,40.373116751566755
3253,COVID-1768,63,216,166.01463473425045,174.0,26.743607259849096
3254,COVID-833,24,255,192.54164012327612,206.0,57.42272118214496
3255,COVID-2507,23,248,162.3629758440798,178.0,56.251204080362676
3256,COVID-2513,0,230,156.51268056679464,170.0,47.958424175378795
3257,COVID-199,0,211,154.0965548113841,156.0,36.5246700632355
3258,COVID-827,14,239,150.0946953392676,162.0,42.021611044355176
3259,COVID-2275,11,221,119.67077013136826,129.0,58.205279155376246
3260,COVID-1754,71,219,158.28260532704326,164.0,25.76735866783315
3261,COVID-3143,36,229,138.8036707356967,142.0,47.83655920644245
3262,COVID-1032,25,170,130.57979373633373,139.0,29.249325685899475
3263,COVID-1026,60,212,151.86835626108365,160.0,24.28820849469745
3264,COVID-2249,18,213,152.95082729291852,158.0,31.989291598857825
3265,COVID-3157,25,248,184.20869131041133,196.0,53.67376113105024
3266,COVID-1998,5,232,174.34649885504726,185.0,39.10204755433023
3267,COVID-1740,0,255,134.3814500439042,134.0,54.34210499392245
3268,COVID-628,29,241,162.73440539935606,183.0,49.4444146589906
3269,COVID-1973,22,252,138.5048983316403,132.0,52.840247758103544
3270,COVID-1967,42,169,113.864069144815,113.0,26.372774116082063
3271,COVID-3180,0,161,108.49723661782683,116.0,32.81921657100274
3272,COVID-1797,0,210,98.85606308431329,109.0,60.99364727544201
3273,COVID-614,72,218,169.57192541450732,176.0,31.657502185586992
3274,COVID-172,48,226,152.75892288355917,162.0,39.12792324512702
3275,COVID-166,12,232,128.48618308913413,128.0,57.126011842299505
3276,COVID-1783,2,93,71.11184380434221,72.0,14.005031146450328
3277,COVID-600,32,253,152.9330073518018,153.0,51.99774486629209
3278,COVID-3194,26,253,176.82290249823524,195.0,59.60039568178904
3279,COVID-167,23,254,180.6195313441573,188.0,52.42177570628762
3280,COVID-3195,35,227,162.36538627089755,165.0,40.77169719343105
3281,COVID-601,5,244,161.97250391694357,171.0,57.93994558397918
3282,COVID-1782,66,225,171.4614589969181,178.0,27.577001975624775
3283,COVID-615,2,228,164.3278008298755,174.0,42.73786487723628
3284,COVID-1796,34,255,180.94893338613315,182.0,53.24380737692445
3285,COVID-3181,41,241,160.297085105284,174.0,52.274702556878694
3286,COVID-173,25,255,179.28016046555672,192.0,53.8171854015976
3287,COVID-1966,83,210,159.91430932663005,164.0,26.65450761924941
3288,COVID-1972,82,255,170.65098741412854,170.0,37.92093189663224
3289,COVID-629,0,214,121.74597544808113,119.0,50.592057449306466
3290,COVID-1027,19,253,177.66923778860556,193.0,55.20653572606021
3291,COVID-1741,0,255,174.3322601194883,178.0,44.80288800027634
3292,COVID-1999,110,238,187.24445171398565,197.0,32.33954868094146
3293,COVID-3156,3,181,84.69781856372997,79.0,46.8430853042635
3294,COVID-2248,3,243,168.39861572631324,184.0,53.73067662509433
3295,COVID-3142,36,229,138.8036707356967,142.0,47.83655920644245
3296,COVID-1755,0,252,171.29923727208555,190.0,70.74674964469888
3297,COVID-1033,27,254,184.27179284103235,195.0,48.56972680499665
3298,COVID-198,0,255,176.8810282192111,197.0,67.63778649871283
3299,COVID-2512,25,232,156.7673765947556,171.0,49.329732728215774
3300,COVID-2274,111,212,167.67211308345242,170.0,23.49089996539575
3301,COVID-826,0,255,147.53382345345292,148.0,46.54539190675493
3302,COVID-832,37,182,126.82500301303352,131.0,30.7162505565657
3303,COVID-1769,0,252,179.80034779015512,193.0,56.47240295154698
3304,COVID-2260,0,233,157.95736987999518,187.0,65.13315881110194
3305,COVID-2506,5,250,170.1697112653019,188.0,58.95383206177784
3306,COVID-1580,14,255,140.77598526196175,130.0,69.82646072896952
3307,COVID-403,54,215,128.81434548303233,124.0,28.912120808147144
3308,COVID-3397,33,221,140.54262151133761,149.0,50.58615985850298
3309,COVID-2089,55,234,159.1991356898125,169.0,49.70726738473064
3310,COVID-2937,50,229,154.55011105180697,159.0,42.96035611042761
3311,COVID-365,64,241,180.0667171708476,196.0,41.41672149826688
3312,COVID-371,0,255,185.73128906182745,183.0,43.064870474228805
3313,COVID-2923,0,228,145.08360737590607,154.0,50.45865563497727
3314,COVID-3383,0,173,100.82446927566674,103.0,35.67253520785907
3315,COVID-1594,29,230,160.01733785575317,171.0,43.6829638600915
3316,COVID-417,0,194,127.7372634768685,130.0,40.66326374314375
3317,COVID-359,8,255,184.39159105387304,178.0,36.120679117040694
3318,COVID-3354,5,212,151.10841755479416,159.0,37.348715355514955
3319,COVID-1543,23,253,186.24345310858973,202.0,50.92752878369476
3320,COVID-1225,0,255,160.0624817065822,199.0,90.47233236599175
3321,COVID-3432,24,213,156.51426456156057,163.0,32.56388720258664
3322,COVID-3426,0,226,150.97171191956062,163.0,46.82701442010544
3323,COVID-2738,0,255,164.0973984607703,180.0,63.91292112582364
3324,COVID-1231,0,255,133.93760438008988,118.0,68.76445369330484
3325,COVID-1557,16,180,101.82758561319537,110.0,38.25086296804042
3326,COVID-3340,8,186,116.71166130059744,122.0,39.745464355180935
3327,COVID-2076,91,206,159.6983178664279,161.0,26.55566128057664
3328,COVID-3368,34,225,151.9690432327267,158.0,43.947128692834546
3329,COVID-2710,42,149,107.36569618291696,109.0,20.47936508021808
3330,COVID-1219,0,214,114.94977703551936,120.0,52.07749252666406
3331,COVID-2704,0,253,145.2589487095608,151.0,53.46481827126312
3332,COVID-2062,67,255,192.09061483101186,195.0,35.435879019879614
3333,COVID-577,13,255,209.71558685284344,223.0,44.186405552155996
3334,COVID-38,55,232,132.07251941254455,139.0,43.089089008407086
3335,COVID-3585,0,210,123.98448718169453,123.0,49.46345250216056
3336,COVID-2843,0,222,139.57435305865945,145.0,40.36733569642721
3337,COVID-1392,0,226,151.79153251493605,159.0,43.29849212208186
3338,COVID-211,1,194,150.72447099740018,164.0,35.57749465437844
3339,COVID-1386,48,182,113.65005767807028,113.0,28.034633515289837
3340,COVID-205,18,223,137.6080645994387,146.0,38.06331971805098
3341,COVID-3591,0,225,135.7259000361564,134.0,48.74926817233918
3342,COVID-2857,31,199,134.43928307019507,142.0,37.61064841443375
3343,COVID-563,1,225,135.11284240973814,142.0,56.58856088678451
3344,COVID-239,0,255,181.87555310686798,190.0,54.51692473619899
3345,COVID-10,55,218,146.0692481190062,142.0,35.797376579445746
3346,COVID-3220,8,245,163.51199187341817,176.0,55.180473532897054
3347,COVID-1437,32,213,158.8454399889809,166.0,31.314220769859986
3348,COVID-1351,9,235,126.96699436993164,121.0,51.64462204573596
3349,COVID-2658,43,217,140.83698627778446,145.0,43.291414437983185
3350,COVID-3546,0,223,145.95144711695735,158.0,50.61093793643456
3351,COVID-2880,5,238,165.62350854840653,165.0,47.49915942624413
3352,COVID-3552,31,254,163.12745992665415,161.0,52.74873730175619
3353,COVID-2894,33,223,142.36142628398272,145.0,47.896616032549495
3354,COVID-1345,55,206,139.39959711437476,143.0,31.7323088526987
3355,COVID-1423,8,215,134.68049792531122,145.0,45.55708520371713
3356,COVID-3234,35,171,120.77118162566072,129.0,32.527249379049685
3357,COVID-588,0,246,127.54585837020713,138.0,59.19836611439822
3358,COVID-2102,22,246,145.6532945369398,150.0,57.78315842021852
3359,COVID-2664,0,218,154.186963034383,164.0,44.60176779307303
3360,COVID-1379,10,240,142.7083727897247,158.0,51.28090895638849
3361,COVID-2670,35,222,148.48664795716329,155.0,40.703717887218886
3362,COVID-3208,31,253,163.8594548991925,178.0,55.580722776697726
3363,COVID-2116,89,247,183.5753860987242,188.0,41.313684738645975
3364,COVID-1190,9,252,181.0637730066631,193.0,51.646674641035304
3365,COVID-2499,0,235,153.85094953599284,166.0,58.50900624180529
3366,COVID-775,0,255,194.17256934281434,195.0,35.14323463006872
3367,COVID-761,33,212,149.5620943165579,164.0,49.18845331420787
3368,COVID-1184,0,255,153.31569704378367,170.0,78.79181530399507
3369,COVID-991,5,210,159.28678913930545,164.0,29.229146462601772
3370,COVID-1812,0,255,142.2368416521754,134.0,49.48324691707681
3371,COVID-749,24,183,112.62414558977979,114.0,36.88562438553706
3372,COVID-985,23,225,133.16440832630292,132.0,40.9101471717069
3373,COVID-1806,18,226,159.57099567844907,168.0,39.94219655241032
3374,COVID-1153,30,203,136.0041838122622,135.0,28.423450337910207
3375,COVID-1635,0,254,176.78633287994353,190.0,53.273715328238836
3376,COVID-3022,0,250,149.75506620065082,154.0,59.40453494404294
3377,COVID-2328,0,255,169.49353489092817,193.0,73.67385969964646
3378,COVID-3036,0,225,142.71338303403866,149.0,48.08442765353804
3379,COVID-1621,0,255,168.9588161360858,168.0,48.02552571065095
3380,COVID-1147,10,217,149.92267695115441,156.0,33.08071963922122
3381,COVID-2466,0,156,66.50737762779566,63.0,35.407495344190856
3382,COVID-2300,11,205,128.25133864775054,131.0,49.9444816611577
3383,COVID-952,0,255,161.26645546736455,162.0,60.443078624487256
3384,COVID-1609,4,223,158.86634183295743,162.0,25.123339764455153
3385,COVID-946,0,248,160.4456362665932,156.0,51.30673205733859
3386,COVID-2314,9,242,180.94206366970266,186.0,40.97627374646564
3387,COVID-2472,12,255,198.98636387114547,221.0,60.66999208792711
3388,COVID-950,0,255,146.96387803240302,162.0,76.2258221433859
3389,COVID-788,0,252,186.50136877808578,203.0,65.79384769467039
3390,COVID-2302,15,255,158.1178526540521,147.0,46.49197529819928
3391,COVID-2464,8,214,138.01914567586647,147.0,48.4435803176578
3392,COVID-1179,154,255,216.1950551815568,217.0,11.20284862991424
3393,COVID-2470,31,226,154.61236893304178,160.0,43.96801321515085
3394,COVID-3008,0,224,145.74487353867875,149.0,44.94460807189884
3395,COVID-2316,101,241,175.44613556929116,178.0,33.735477350065544
3396,COVID-944,24,254,189.96804462733078,200.0,46.6318796500946
3397,COVID-3020,1,220,159.02153888534977,168.0,39.805469981108224
3398,COVID-1637,24,254,177.68232296275892,193.0,52.44889856132903
3399,COVID-1151,19,229,154.06356639865015,162.0,45.515695540502705
3400,COVID-2458,59,222,166.7654138186326,171.0,36.349658171729935
3401,COVID-1145,0,206,115.47211652691931,119.0,49.00254143976533
3402,COVID-978,12,229,139.81696251786298,147.0,40.24932863942075
3403,COVID-1623,33,255,147.50813519050982,145.0,44.56085593682336
3404,COVID-3034,41,227,144.9139649799418,151.0,46.56640239682172
3405,COVID-1810,25,221,151.74375441194195,156.0,43.51690117983906
3406,COVID-993,12,254,153.36359566811865,155.0,60.58612715391438
3407,COVID-1804,36,234,144.8937862640106,151.0,47.74651524751019
3408,COVID-987,21,223,135.72757011759438,137.0,44.21999670245802
3409,COVID-777,0,221,144.23685886950983,151.0,45.891376066554564
3410,COVID-1192,32,194,109.68543930028753,104.0,42.10476409936564
3411,COVID-1186,24,205,109.53549353489093,105.0,47.99010853329978
3412,COVID-1838,5,255,189.34119591604826,187.0,39.56053624037165
3413,COVID-763,47,228,155.6115597183244,165.0,49.96052045794145
3414,COVID-3578,75,223,155.18017940462457,163.0,40.347782487211276
3415,COVID-2666,0,229,127.64873194332054,136.0,60.67238552988852
3416,COVID-2100,0,255,175.61708648267074,179.0,43.709759821518155
3417,COVID-1409,3,255,173.75058969370363,165.0,34.92537973732034
3418,COVID-2114,2,253,144.87445119746562,156.0,81.09844028643506
3419,COVID-2672,0,255,188.39200426989893,221.0,87.49838397559097
3420,COVID-2882,12,255,142.22849124498546,133.0,57.118836981076214
3421,COVID-3544,0,171,102.804101169057,105.0,34.61478561128561
3422,COVID-1353,27,243,165.77552039393262,185.0,52.15720087374031
3423,COVID-1435,12,234,132.14496995575146,131.0,53.75767826908288
3424,COVID-3222,21,219,137.054079647389,139.0,46.74337215893115
3425,COVID-2128,20,208,155.77717325803619,159.0,30.023207501755557
3426,COVID-3236,0,191,113.69036345792945,119.0,43.40651653693293
3427,COVID-1421,53,255,172.9719529622424,175.0,31.48580454210052
3428,COVID-1347,5,255,120.89576625746803,121.0,38.66612131662444
3429,COVID-2896,0,253,151.44064323961365,161.0,74.96927943199248
3430,COVID-3550,30,183,109.06947194435358,114.0,33.58124963126204
3431,COVID-549,0,252,164.877515882991,181.0,58.25973039299944
3432,COVID-12,78,255,161.38582324684492,157.0,37.69505291074222
3433,COVID-2869,0,255,165.02811590709527,159.0,43.82666645623214
